2010-11-15 00:00:00,Fluor AMECO Forms Joint Venture With Mikisew Energy Services Group In Alberta
2010-12-15 00:00:00,Fluor Corporation And SIBUR Sign Memorandum Of Understanding
2010-12-16 00:00:00,Fluor Corporation Secures IBM Facility Management Contract
2011-02-15 00:00:00,Fluor Corporation And The Boeing Company Teams To Pursue Sandia National Laboratories Work
2011-04-07 00:00:00,Fluor Corporation Secures Contract From Tata Steel
2011-06-02 00:00:00,Fluor Corporation Secures South Carolina Manufacturing Plant Expansion By Showa Denko Carbon
2011-06-28 00:00:00,Fluor Corporation Receives EPCM Services Contract For Woodsides Gas Assets In Australia
2011-09-15 00:00:00,Fluor Corporation Teams With GE Hitachi Nuclear Energy For Nuclear In Poland
2012-02-09 00:00:00,Fluor Corp To Undertake Project For Syncrude Canada In Canada
2012-03-14 00:00:00,Fluor CFO Michael Steuert To Retire In May
2012-03-15 00:00:00,Allied Nevada Awards Hycroft Expansion Project Engineering And Procurement Contract To Fluor Corp
2012-04-11 00:00:00,Fluor Corp Secures Contract From BASF
2012-10-09 00:00:00,CORRECTING and REPLACING Fluor to Build Quest Carbon Capture
2012-10-22 00:00:00,Two Fluor Infrastructure Projects Named to Roads Bridges Top 10
2012-10-25 00:00:00,Fluor Shares Cross Below 200 DMA
