2010-11-15 00:00:00,Fluor AMECO Forms Joint Venture With Mikisew Energy Services Group In Alberta
2010-12-15 00:00:00,Fluor Corporation And SIBUR Sign Memorandum Of Understanding
2010-12-16 00:00:00,Fluor Corporation Secures IBM Facility Management Contract
2010-12-17 00:00:00,Fluor Corporation Achieves Financial Close on Parkway
2011-02-03 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-02-15 00:00:00,Fluor Corporation And The Boeing Company Teams To Pursue Sandia National Laboratories Work
2011-04-07 00:00:00,Fluor Corporation Secures Contract From Tata Steel
2011-06-02 00:00:00,Fluor Corporation Secures South Carolina Manufacturing Plant Expansion By Showa Denko Carbon
2011-06-23 00:00:00,Faruqi LLP Announces Investigation Of Fluor Corporation
2011-06-28 00:00:00,Fluor Corporation Receives EPCM Services Contract For Woodsides Gas Assets In Australia
2011-07-13 00:00:00,Fluor Corporation Secures Contract From Minera Quadra Chile Limitada
2011-07-14 00:00:00,Fluor Corporation Selected By BASF As Engineering Partner In Asia And Europe
2011-09-08 00:00:00,Lower Colorado River Authority Selects Fluor Corporation For New Power Project in Texas
2011-09-15 00:00:00,Fluor Corporation Teams With GE Hitachi Nuclear Energy For Nuclear In Poland
2012-01-31 00:00:00,Fluor Corporation To Operate And Maintain Solar Energy Facility In Arizona
2012-02-02 00:00:00,Fluor Corp Increases Quarterly Elects CEO David Seaton As Elected Chairman
2012-02-09 00:00:00,Fluor Corp To Undertake Project For Syncrude Canada In Canada
2012-03-14 00:00:00,Fluor CFO Michael Steuert To Retire In May
2012-03-15 00:00:00,Allied Nevada Awards Hycroft Expansion Project Engineering And Procurement Contract To Fluor Corp
2012-04-11 00:00:00,Fluor Corp Secures Contract From BASF
2012-10-09 00:00:00,Fluor to Build Quest Carbon Capture Facility in Canada
2012-10-22 00:00:00,Two Fluor Infrastructure Projects Named to Roads Bridges Top 10
2012-10-24 00:00:00,Fluor Corp Secures Power Maintenance Services Contract At Multiple Sites For
2012-10-25 00:00:00,Fluor Shares Cross Below 200 DMA
