2011-02-03 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-02-23 00:00:00,Fluor Corporation Wins Browse Offshore FEED Contract In Australia
2011-04-18 00:00:00,Fluor Corporation Forms Joint Venture With Turner Facilities Management Ltd To Support UK Ministry Of Defence In Afghanistan
2011-05-05 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-06-02 00:00:00,Fluor Corporation Secures South Carolina Manufacturing Plant Expansion By Showa Denko Carbon
2011-06-23 00:00:00,Faruqi LLP Announces Investigation Of Fluor Corporation
2011-06-24 00:00:00,Finkelstein Thompson LLP Announces Investigation Of Fluor Corporation
2011-08-04 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-08-16 00:00:00,Fluor Corporation Wins New Polymers Plant Contract in Saudi Arabia
2011-08-17 00:00:00,Fluor Corporation Secures Caspian Pipeline Expansion Contract In Kazakhstan Russia
2011-11-01 00:00:00,Fluor Corporation To Provide Construction Services For Luminants Environmental Retrofit Program
2011-11-07 00:00:00,Fluor Corporation Acquires Sulfur Technology Company
2012-03-08 00:00:00,Fluor Corp Secures Strategic Global EPC Agreement From The Dow Chemical Company
2012-04-10 00:00:00,Fluor Corp Secures New Logistics Capabilities Program IV Task Order In Africa
2012-04-11 00:00:00,Fluor Corp Secures Contract From BASF
2012-05-03 00:00:00,Fluor Corp Secures Project Management Contract From Reliance Industries Limited For Refinery And Petrochemicals Expansions In India
2012-06-05 00:00:00,Empresas ICA SA De CVs Subsidiary and Fluor Corporation Sign Contract to Manufacture Jointly Marine Production Platform
2012-07-23 00:00:00,Fluor Corp Teams With Construcap For New Joint Venture
2012-10-09 00:00:00,Fluor to Build Quest Carbon Capture Facility in Canada
2012-10-11 00:00:00,Fluor Corp And ManTech International Logistics LLC Secures Role On Army Global Logistics Services Program
2012-10-12 00:00:00,Fluor Wins Contract from Army Analyst Blog
2012-10-22 00:00:00,Two Fluor Infrastructure Projects Named to Roads Bridges Top 10
2012-10-24 00:00:00,Fluor Corp Secures Power Maintenance Services Contract At Multiple Sites For
2012-10-31 00:00:00,FLUOR CORPORATION Fluor to Present at 2012 Industrial
2012-11-02 00:00:00,GS
