2010-11-08 00:00:00,The Bank of New York Mellon Corporation Launches China Yi ADR Index
2010-11-11 00:00:00,The Bank of New York Mellon Pershing Unit Announces Acquisition Of Clearing Services Business From Jefferies Company
2010-11-16 00:00:00,The Bank of New York Mellon Corporation Announces Appointment Of BNY Mellon As Dividend Transfer Custodian And Service Provider
2010-12-13 00:00:00,The Bank of New York Mellon Corporation Appointed Paying Agent And Collateral Agent For Postmedia Network Million Bond Issue
2010-12-15 00:00:00,BNY Subsidiaries Mellon CMC and BNY Mellon Arx Reduce Stake in SA
2010-12-23 00:00:00,The Bank of New York Mellon Corporation Appointed As Depositary Bank By Orascom Construction Industries
2011-01-05 00:00:00,The Bank of New York Mellon BNY Mellon Asset Servicing To Provide Global Custody For Banco Nacional de Costa Rica
2011-01-26 00:00:00,The Bank of New York Mellon BNY Mellon Asset Servicing Selected As Global Custodian For Bank Of China Investment New QDII Fund
2011-02-01 00:00:00,The Bank of New York Mellon BNY Mellon Shareowner Services and King Worldwide Enter into Strategic Alliance
2011-02-07 00:00:00,The Bank of New York Mellon Corporation Buys Of Apollo Hospitals Enterprise
2011-02-14 00:00:00,Virtus Investment Partners Selects The Bank of New York Mellon BNY Mellon Asset Servicing For Transfer Agency Services
2011-02-22 00:00:00,The Bank of New York Mellon BNY Mellon Shareowner Services Appointed As Stock Option Plan Administrator For Mitel
2011-03-08 00:00:00,The Bank of New York Mellon BNY Mellon Announces Selection By Lynde Harry Bradley Foundation And HMS Hydraulic Machines Systems Group
2011-03-09 00:00:00,Pennsylvania Transit Authority Sues The Bank of New York Mellon Corporation With Proposed Forex Class
2011-03-22 00:00:00,The Bank of New York Mellon Corporation Increases Quarterly Dividend By Plans To Repurchase Up To Billion In Common Stock In 2011
2011-04-27 00:00:00,The Bank of New York Mellon Corporation To Sell Shareowner Services Business To Computershare
2011-05-24 00:00:00,The Bank of New York Mellon BNY Mellon Announces Selection By Etalon Group For Global Depositary Receipt Initial Public Offering
2011-05-26 00:00:00,The Bank of New York Mellon BNY Mellon Announces Appointment As Successor Depositary Bank By Software AG
2011-06-15 00:00:00,The Bank of New York Mellon BNY Mellon Launches BNY Mellon Clearing International
2011-06-20 00:00:00,The Bank of New York Mellon BNY Mellon To Provide ETF Services for Nine New Direxion Funds
2011-06-23 00:00:00,The Bank of New York Mellon BNY Mellon Asset Servicing Appointed By Barclays Wealth Funds Ltd To Service GBP 4 Billion In Assets
2011-07-05 00:00:00,The Bank of New York Mellon BNY Mellon Completes Acquisition of Talon Asset Management
2011-07-12 00:00:00,The Bank of New York Mellon Mellon Capital Management Selected To Manage Strategy By Municipal Employees Retirement System of Michigan
2011-07-19 00:00:00,The Bank of New York Mellon Corporation Declares Quarterly Common Stock Dividend
2011-07-20 00:00:00,The Bank of New York Mellon BNY Mellon Sells Stake In ConvergEx Group To CVC Capital Partners
2011-07-21 00:00:00,The Bank of New York Mellon Corporation Prepping Five Year Senior Unsecured Note
2011-07-25 00:00:00,The Bank of New York Mellon BNY Mellon Asset Servicing Launches Mobile for the iPad
2011-07-27 00:00:00,Cochlear Limited Announces Holding Interest Of The Bank Of New York Mellon Corporation
2011-08-26 00:00:00,The Bank of New York Mellon Corporation Said To Be Selling Alcentra
2011-10-19 00:00:00,The Bank of New York Mellon Corporation Declares Quarterly Common Stock Dividend
2011-11-04 00:00:00,The Bank of New York Mellon Corporation In Settlement Talks Over Currency
2011-11-28 00:00:00,Penson to Sell Australian Operation to The Bank of New York Mellon Pershing Unit
2011-12-06 00:00:00,The Bank of New York Mellon BNY Mellon Asset Servicing To Provide Mutual Fund Services to Touchstone Investments
2011-12-09 00:00:00,The Bank of New York Mellon BNY Mellon Named As Depositary Bank By Essar Energy plc
2012-01-03 00:00:00,BNY Mellon Completes Sale Of Shareowner Services Business To The Bank of New York Mellon Computershare Limited
2012-01-24 00:00:00,The Bank of New York Mellon Corporation Appointed As Successor Depositary By Eni For American Depositary Receipt
2012-03-09 00:00:00,The Bank of New York Mellon Corporation Establishes New Global Delivery Centre In Poland
2012-06-19 00:00:00,The Bank of New York Mellon Corporation Settles With Prudential Inc Over Forex
2012-07-06 00:00:00,The Bank of New York Mellon Corporation Announces Settlement Of Sigma Class Action Litigation
2012-09-10 00:00:00,Bank Of New York Mellon Corp Fails To End Client
2012-10-01 00:00:00,Acacia Research Subsidiary Enters Into Settlement And License Agreement With Bank Of New York Mellon And BNY National Association
2012-10-02 00:00:00,Bank Of New York Mellon Corp Acquires Remaining Of WestLB Mellon Asset Management
2012-10-04 00:00:00,Bank Of New York Mellon Corp Secures Contract
