2010-11-08 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against
2010-11-10 00:00:00,DeVry Increases Dividend By And Authorizes Additional Share Repurchases
2011-08-04 00:00:00,DeVry Announces Acquisition Of American University Of Caribbean
2011-08-11 00:00:00,DeVry Comments On H2 And FY 2012 Earnings Comments On FY 2012 Revenue Call
2011-08-22 00:00:00,DeVry Becker Professional Education Announces Agreement with GE To Provide CPA Exam Review To Employees In China
2011-11-03 00:00:00,DeVry Announces Increase In Authorizes Additional Share Repurchases
2012-02-01 00:00:00,Devry Inc To Acquire Faculdade Boa Viagem
2012-04-25 00:00:00,Devry Inc Comments On FY 2013 Revenue Call
2012-10-22 00:00:00,DEVRY IRS Names Becker as Approved Provider of Continuing Education
2012-10-26 00:00:00,Top NYSE Movers Federated
2012-10-31 00:00:00,DeVry Q1 profit falls 44 but exceeds expectations
2012-11-01 00:00:00,PNM Resources Larger Than 500 Component DeVRY
