2010-12-21 00:00:00,Zimmer Finalizes Acquisition Of Beijing Montagne Medical Device
2010-12-22 00:00:00,Zimmer Announces Acquisition Of SoPlus Orthopaedic Surgical Power Tools Company
2011-01-27 00:00:00,Zimmer Issues FY 2011 Guidance In Line With Estimates
2011-02-17 00:00:00,Zimmer Launches PathFinder NXT Minimally Invasive Pedicle Screw System
2011-02-18 00:00:00,Zimmer Announces Clinical Success Of Zimmer MotionLoc Screw Implantation
2011-04-28 00:00:00,Zimmer Reaffirms FY 2011 Guidance
2011-05-11 00:00:00,Zimmer Announces Lawsuit Filed by Genzyme Corporation
2011-09-14 00:00:00,Zimmer Receives Pediatric Clearance For Universal Clamp Spinal Fixation System
2011-10-27 00:00:00,Zimmer Lowers FY 2011 Revenue Raises High End Of Prior FY 2011 EPS Guidance To A Range In Line Estimates
2011-12-01 00:00:00,Zimmer to Establish Research and Development Center
2012-01-12 00:00:00,Zimmer Announces Acquisition Of Synvasive
2012-01-26 00:00:00,Zimmer Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance In Line With Estimates
2012-06-15 00:00:00,Zimmer Announces Quarterly Dividend For Second Quarter Of 2012
2012-09-14 00:00:00,Zimmer Holdings Inc Announces Quarterly Dividend for Third Quarter of 2012
2012-10-31 00:00:00,Zimmer Holdings to Present at Credit Suisse 2012 Healthcare Conference
2012-11-01 00:00:00,RBC Capital Reaffirms Sector Perform Rating on Zimmer Holdings
2012-11-02 00:00:00,Symmetry Beats on Tightens View
2012-11-05 00:00:00,The Best Healthcare Growth Picks With Attractive Yields For The Next Five Years
