2010-12-22 00:00:00,Zimmer Announces Acquisition Of SoPlus Orthopaedic Surgical Power Tools Company
2011-01-27 00:00:00,Zimmer Issues FY 2011 Guidance In Line With Estimates
2011-02-17 00:00:00,Zimmer Launches PathFinder NXT Minimally Invasive Pedicle Screw System
2011-02-18 00:00:00,Zimmer Announces Clinical Success Of Zimmer MotionLoc Screw Implantation
2011-04-28 00:00:00,Zimmer Reaffirms FY 2011 Guidance
2011-09-14 00:00:00,Zimmer Receives Pediatric Clearance For Universal Clamp Spinal Fixation System
2011-10-20 00:00:00,Zimmer And Benvenue Inc Announces Distribution Agreement For Kiva VCF Treatment System
2011-10-27 00:00:00,Zimmer Lowers FY 2011 Revenue Raises High End Of Prior FY 2011 EPS Guidance To A Range In Line Estimates
2011-11-07 00:00:00,Zimmer Announces Offering of Senior Notes
2011-11-10 00:00:00,Zimmer Announces Acquisition of XtraFix External Fixation System
2011-12-01 00:00:00,Zimmer to Establish Research and Development Center
2011-12-19 00:00:00,Zimmer Initiates Quarterly Dividend And Announces New Share Repurchase Program
2012-01-26 00:00:00,Zimmer Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance In Line With Estimates
2012-06-15 00:00:00,Zimmer Announces Quarterly Dividend For Second Quarter Of 2012
2012-10-15 00:00:00,See How Zimmer Holdings Ranks Among Top Picks With Strong
2012-10-16 00:00:00,The Zacks Analyst Blog Stryker and
2012-10-22 00:00:00,Zimmer Holdings Third Quarter Earnings Sneak Peek
2012-10-25 00:00:00,Zimmer Holdings Inc Lowers FY 2012 Revenue Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2012-10-31 00:00:00,Zimmer Holdings to Present at Credit Suisse 2012 Healthcare Conference
2012-11-01 00:00:00,RBC Capital Reaffirms Sector Perform Rating on Zimmer Holdings
2012-11-06 00:00:00,A Case Study of Buying on Don Yachtman and Stryker Stock
