2011-02-17 00:00:00,Lorillard Announces Increase In Quarterly Dividend
2011-07-20 00:00:00,Lorillard Voluntarily Recalls Certain Packages of Newport Cigarettes
2011-08-01 00:00:00,Lorillard Announces Pricing of Million Debt Offering
2011-08-16 00:00:00,Cigarette Makers Including Lorillard Sue FDA Over New Labeling
2011-11-09 00:00:00,Lorillard Announces Quarterly Dividend
2012-05-17 00:00:00,Lorillard Announces Quarterly Dividend
2012-08-15 00:00:00,Lorillard Announces Quarterly Dividend On Common Stock
2012-08-21 00:00:00,Lorillard Inc Announces Million Share Repurchase Program
2012-10-12 00:00:00,Lorillard to Release Third Quarter 2012 Results on October 2012
2012-10-16 00:00:00,Lorillard Is Attractively Priced
2012-10-26 00:00:00,Zacks Reaffirms Neutral Rating on Lorillard
2012-11-01 00:00:00,Announces Quarterly Dividend on Common Stock
2012-11-05 00:00:00,This Cigarette Company Saw A Board Member Buy Shares
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
