2010-11-17 00:00:00,Lorillard Announces Quarterly Dividend on Common Stock
2011-07-20 00:00:00,Lorillard Voluntarily Recalls Certain Packages of Newport Cigarettes
2011-08-01 00:00:00,Lorillard Announces Pricing of Million Debt Offering
2011-08-12 00:00:00,Lorillard Announces Quarterly Dividend On Common Also Announces New Million Share Repurchase Program
2011-08-16 00:00:00,Cigarette Makers Including Lorillard Sue FDA Over New Labeling
2011-11-09 00:00:00,Lorillard Announces Quarterly Dividend
2012-04-25 00:00:00,Lorillard Announces Acquisition Of Blu Ecigs
2012-05-17 00:00:00,Lorillard Announces Quarterly Dividend
2012-08-15 00:00:00,Lorillard Announces Quarterly Dividend On Common Stock
2012-10-12 00:00:00,Lorillard to Release Third Quarter 2012 Results on October 2012
2012-10-24 00:00:00,Market Influences That Drive Equities Forward Industry Report on Lorillard
2012-10-25 00:00:00,Altria Profit Down on Debt Repurchase Charge
2012-10-26 00:00:00,Zacks Reaffirms Neutral Rating on Lorillard
2012-10-31 00:00:00,Lorillard Inc Announces Quarterly Dividend
2012-11-05 00:00:00,This Cigarette Company Saw A Board Member Buy Shares
