2010-11-18 00:00:00,Intuit Issues Q2 2011 Earnings Guidance Below Reiterates FY 2011 Guidance
2011-01-07 00:00:00,Intuit Reiterates FY 2011 Guidance
2011-04-01 00:00:00,Intuit Announce Strategic Alliance To Offer Customer Relationship Management To 4 Million QuickBooks Customers
2011-06-27 00:00:00,Intuit Buys Technology To Accelerate Mobile
2011-07-12 00:00:00,Reckon Limited Signs MOU With Intuit Inc
2012-02-21 00:00:00,Intuit Announces Quarterly Dividend
2012-04-19 00:00:00,Intuit And Other Technology Companies Fail To Dismiss
2012-05-17 00:00:00,Intuit Issues Q4 2012 Guidance In Line With Narrows FY 2012 Revenue Lowers FY 2012 Operating Income Raises Low End Of Prior FY 2012 EPS Guidance
2012-09-18 00:00:00,Intuit Inc Reaffirms FY 2013 Issues Q1 2013 Revenue Guidance In Line With Estimates
2012-10-10 00:00:00,Block Working with Goldie to Search Options for Bank INTU
2012-10-22 00:00:00,and Google Are in the Rising Long Portfolio
2012-10-23 00:00:00,Raymond James Gives Outperform Rating to Intuit
2012-11-01 00:00:00,Intuit Stock Shows Hikes Its Dividend And Yield INTU
2012-11-02 00:00:00,Intuit ink prepaid card distribution deal
2012-11-07 00:00:00,Another Reason Mobile Payments Are Exploding
