2011-01-03 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-02-11 00:00:00,Declares Regular Cash Announces Share Repurchase
2011-03-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-05-05 00:00:00,Declares Regular Cash Dividend For Fourth Quarter Of Fiscal Year 2011
2011-10-27 00:00:00,Issues Q2 2012 Guidance Below Call
2011-11-03 00:00:00,Declares Regular Cash Dividend For Second Quarter Of Fiscal Year 2012
2012-05-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from TOKYO ELECTRON HITACHI KOKUSAI ELECTRIC INC and CORP
2012-06-06 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from Companies including
2012-07-27 00:00:00,Issues Q1 2013 Guidance Below Call
2012-08-02 00:00:00,Declares Regular Cash Dividend
2012-08-29 00:00:00,United Microelectronics Corp Acquires Equipment from Applied Materials South East and CORPORATION
2012-10-22 00:00:00,Critical Alerts For News KLA and ASML
2012-10-24 00:00:00,Piper Jaffray Reaffirms Overweight Rating on
2012-10-25 00:00:00,Top Tech Analyst Issues Investor Updates and Earnings Previews for Apple
2012-11-06 00:00:00,Effects of Monetary Stimulus Industry Report on
