2010-11-11 00:00:00,United Microelectronics Acquires Equipment
2010-12-27 00:00:00,United Microelectronics Acquires Equipment
2011-01-27 00:00:00,Issues Q3 2011 Guidance Above Call
2011-02-11 00:00:00,Declares Regular Cash Announces Share Repurchase
2011-04-01 00:00:00,Taiwan Semiconductor Acquires Equipment
2011-05-05 00:00:00,Declares Regular Cash Dividend For Fourth Quarter Of Fiscal Year 2011
2011-07-12 00:00:00,Declares Quarterly Dividend
2011-10-20 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-10-27 00:00:00,Issues Q2 2012 Guidance Below Call
2011-11-03 00:00:00,Declares Regular Cash Dividend For Second Quarter Of Fiscal Year 2012
2011-11-04 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-12-12 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from and ASML HONG
2012-01-26 00:00:00,Issues Q3 2012 Guidance Above Call
2012-04-09 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2012-06-13 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from EBARA CORP and FSI International INC
2012-06-20 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from Lam Research International Air Liquide Far Eastern and Taiwan Puritic Corp
2012-07-02 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from APPLIED MATERIALS SOUTH EAST ASIA PACIFIC LTD and CORP
2012-07-27 00:00:00,Issues Q1 2013 Guidance Below Call
2012-08-02 00:00:00,Declares Regular Cash Dividend
2012-10-22 00:00:00,Good or trader likes
2012-10-23 00:00:00,Why Is Lam Research Jim Favorite Tech
2012-10-24 00:00:00,Piper Jaffray Reaffirms Overweight Rating on
2012-10-25 00:00:00,Whisper Number Earnings Preview For Eastman Chemical And
2012-10-26 00:00:00,Credit Suisse Lowers Price Target on
2012-11-01 00:00:00,Announces Upcoming Investor Presentation
