2010-11-30 00:00:00,General Unit Secures Million Order For MRAP Upgrades
2010-12-07 00:00:00,General General Dynamics Electric Boat Secures Million For Submarine Work From Navy
2010-12-09 00:00:00,General General Dynamics Land Systems Secures Million For Stryker Combat Vehicle Work From Army
2010-12-10 00:00:00,General General Dynamics Land Systems Secures Million For MRAP Survivability And Mobility Upgrades
2011-01-04 00:00:00,General Unit Secures Million Contract For Light Armored Vehicles
2011-01-05 00:00:00,General Dynamics Receives Million IT Support Task Order From The Army
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-01-19 00:00:00,General General Dynamics SATCOM Technologies Secures Million To Supply Deep Space Network Antennas For NASA
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,General Dynamics Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-28 00:00:00,General Dynamics Receives Million Cyber Operations Contract From Navy
2011-03-02 00:00:00,General Dynamics Increases Quarterly Dividend
2011-03-16 00:00:00,General General Dynamics Information Technology Secures Army Combined Arms Center Contract
2011-03-17 00:00:00,General General Dynamics Ordnance and Tactical Systems Secures Million For 120mm Tank Cartridges
2011-04-13 00:00:00,Raytheon Raytheon Technical Services Company LLC Forms Partnership With General ASRC Aerospace ARES Schafer Corporation And World Technical Services Inc
2011-05-23 00:00:00,US Court Orders More Hearings On The Boeing Company And General Dynamics Navy Jet
2011-06-01 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2011-07-07 00:00:00,General General Dynamics C4 Systems Receives Order From Army For Production Of JTRS HMS Radio
2011-07-25 00:00:00,General General Dynamics Information Technology Secures Total Engineering And Integration Services III Contract
2011-07-27 00:00:00,General Dynamics Raises FY 2011 EPS Guidance
2011-07-28 00:00:00,General General Dynamics Land Secures Million For MRAP Upgrade Work
2011-08-01 00:00:00,General General Dynamics Information Technology Secures Contract
2011-08-02 00:00:00,General General Dynamics Land Systems To Supply 33 Light Armored Vehicles To Marine Corps
2011-08-03 00:00:00,General Dynamics Declares Dividend
2011-08-04 00:00:00,General General Dynamics Information Technology Secures Coast Guard Information Technology Support Services Blanket Purchase Agreement
2011-08-05 00:00:00,General Bath Iron Secures Contract Of Million For DDG 1001 And DDG 1002 Advanced Material Procurement And Support
2011-08-18 00:00:00,General Dynamics Lead Team Secures Army Ground Combat Vehicle Million Technology Development Contract
2011-09-12 00:00:00,General General Dynamics C4 Systems Secures Billion Contract For Common Hardware Program From Army
2011-09-21 00:00:00,General Dynamics to Acquire Metro Machine
