2010-11-10 00:00:00,Navy Awards General Electric Boat Million For Materials
2010-12-01 00:00:00,General Dynamics Board Declares Dividend
2010-12-07 00:00:00,General General Dynamics Electric Boat Secures Million For Submarine Work From Navy
2010-12-09 00:00:00,General General Dynamics Land Systems Secures Million For Stryker Combat Vehicle Work From Army
2010-12-10 00:00:00,General General Dynamics Land Systems Secures Million For MRAP Survivability And Mobility Upgrades
2010-12-22 00:00:00,General General Dynamics Land Systems Secures Million for Stryker Work
2011-01-04 00:00:00,General Unit Secures Million Contract For Light Armored Vehicles
2011-01-05 00:00:00,General Dynamics Receives Million IT Support Task Order From The Army
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-01-19 00:00:00,General General Dynamics SATCOM Technologies Secures Million To Supply Deep Space Network Antennas For NASA
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,General Dynamics Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-03 00:00:00,General Dynamics Approves Share
2011-02-04 00:00:00,General Dynamics Plans To Collaborate With McKesson For Military Electronic Health Record Solution
2011-02-10 00:00:00,General General Dynamics Information Technology Partners With TIBCO Software
2011-02-11 00:00:00,General General Dynamics Electric Boat Secures Million To Produce More Affordable Submarines
2011-02-14 00:00:00,General Unit Secures Million Marine Corps Network Systems Integration Contract
2011-03-09 00:00:00,General General Dynamics Armament and Technical Products Secures Million Contract By Navy For Aegis Illuminators
2011-03-23 00:00:00,General General Dynamics Land Systems Secures Contract From Marine Corps Systems Command
2011-03-31 00:00:00,General General Dynamics Information Technology Secures Million Contract To Support Air Force
2011-05-10 00:00:00,General General Dynamics Information Technology Secures Million IT Services Contract From Special Operations Command
2011-05-13 00:00:00,General General Dynamics Information Technology Secures Million From Centers for Medicare And Medicaid Services
2011-05-18 00:00:00,General General Dynamics Electric Boat Secures Million Contract for Development of Advanced Submarine Technologies
2011-06-21 00:00:00,General AxleTech International To Provide Axle Systems For Armored Security Vehicles
2011-06-22 00:00:00,General General Dynamics Advanced Information Systems Secures Air Force Airborne Imagery Task Order
2011-06-27 00:00:00,General General Dynamics Armament And Technical Products Secures Million By Army To Produce Rockets
2011-07-05 00:00:00,General Dynamics Receives Contract For Million For Development Of Advanced Submarine Technologies
2011-07-06 00:00:00,General General Dynamics Information Technology Receives Enterprise Communications Services Contract By Defense Intelligence Agency
2011-07-07 00:00:00,General General Dynamics C4 Systems Receives Order From Army For Production Of JTRS HMS Radio
2011-08-30 00:00:00,General General Dynamics Information Technology Secures Foreign Language Training Support Services Contract
2011-09-15 00:00:00,General General Dynamics Bath Iron Works Secures Contract From Navy
2011-10-17 00:00:00,General General Dynamics Electric Boat Secures Million From Navy For Support Work
2011-10-19 00:00:00,General General Dynamics NASSCO Secures Contract
2011-10-25 00:00:00,General General Dynamics Electric Boat Secures Million for Development of Advanced Submarine Technologies
2011-10-27 00:00:00,General General Dynamics Electric Boat Secures Million From Navy for Submarine Work
2011-10-31 00:00:00,General Dynamics Completes Acquisition of Metro Machine
2011-11-07 00:00:00,General Dynamics And Force Agrees To Terms Of Acquisition
2011-11-08 00:00:00,General Dynamics Secures Domestic And International Production Contracts For Ammunition
2011-11-15 00:00:00,General General Dynamics Armament and Technical Products Secures Million Order By Army For Additional M2 Machine Guns
2011-11-30 00:00:00,General General Dynamics European Land Systems Secures Contract
2011-12-01 00:00:00,General General Dynamics Information Technology Secures Million To Support Department Of Health And Human Services
2011-12-07 00:00:00,General Dynamics Declares Dividend
2011-12-09 00:00:00,General General Dynamics C4 Systems Secures Million To Maintain And Update Army Common Ground Stations Worldwide
2011-12-20 00:00:00,General General Dynamics Land Systems Secures Million Contract For Light Armored Vehicles
2012-01-12 00:00:00,General Dynamics Awarded Navy Medicine Research Support Services Contract
2012-01-13 00:00:00,General Business Unit Secures Million Task Order From Department of Interior
2012-01-25 00:00:00,General Dynamics Issues FY 2012 EPS Guidance Below Call
2012-01-26 00:00:00,General General Dynamics Armament and Technical Products Secures Million Order For Army Gatling Guns
2012-02-08 00:00:00,General Dynamics General Dynamics Information Technology Secures Contract To Support Naval Medical Logistics Command Investigational Research
2012-02-24 00:00:00,General Dynamics General Dynamics Electric Boat Secures Million By Navy For Submarine Work
2012-02-28 00:00:00,General Dynamics General Dynamics Bath Iron Works Awarded Contract To Build Additional DDG Destroyer
2012-02-29 00:00:00,General Dynamics Jet Aviation Acquires Enterprise Jet Center FBO
2012-03-05 00:00:00,General Dynamics General Dynamics Advanced Information Systems Secures Air Force Cyber Intelligence Contract
2012-03-26 00:00:00,General Dynamics General Dynamics Information TechnologyAward Of Ogden Air Logistics Center Design Engineering Support Program Contract
2012-04-02 00:00:00,General Dynamics Secures Two Contracts From United States Army
2012-04-03 00:00:00,General Subsidiary Awards Of Million For Submarine And Carrier Maintenance Work
2012-06-18 00:00:00,General Dynamics Receives Department Of Homeland Security Tactical Communications Contract
2012-06-19 00:00:00,General General Dynamics Bath Iron Works Secures Million For Planning Yard Services
2012-07-10 00:00:00,General General Dynamics Information Technology Secures Million For IT Services From FBI
2012-07-17 00:00:00,General Dynamics Business Unit Receives Million for Mobile Shelter Units
2012-07-19 00:00:00,General Dynamics Business Unit Receives Billion Department Of State Contract
2012-08-14 00:00:00,Army Orders More JTRS HMS Rifleman Radios From General Dynamics General Dynamics C4 Systems
2012-08-20 00:00:00,General Dynamics Corp To Acquire Fidelis Security Systems
2012-08-22 00:00:00,General Dynamics General Dynamics NASSCO Secures Million Contract Modification For USS Comstock Modernization
2012-08-27 00:00:00,General Dynamics Corp Acquires Gayston Defense Operations
2012-08-28 00:00:00,General Dynamics Corp Completes Acquisition Of Fidelis Security Systems
2012-09-10 00:00:00,General Dynamics General Dynamics Information To Provide Cloud Email Services To Local And Tribal Governments
2012-09-11 00:00:00,General Dynamics General Dynamics Information Technology Secures Million to Support Army Medical Research And Development Programs
2012-09-17 00:00:00,Navy Awards General Dynamics Corp Million To Plan USS Miami Fire Restoration
2012-09-20 00:00:00,General Dynamics Bath Iron Works Secures Million For DDG 1000 Class Services
2012-09-25 00:00:00,General Dynamics Corp Awards With Million To Support Marine Corps C4ISR Systems
2012-09-27 00:00:00,Army Awards General Dynamics General Dynamics Land Systems Million to Begin Engineering Development for Abrams Modernization
2012-10-02 00:00:00,General Dynamics General Dynamics Electric Boat Receives Million By Navy For Virginia Class Submarine Work
2012-10-04 00:00:00,General Dynamics General Dynamics Information Technology Secures Million Enterprise IT Task To Support National Defense University
2012-10-16 00:00:00,General Dynamics General Dynamics Electric Boat Secures Contract
2012-10-18 00:00:00,General Dynamics Gets Navy Contract Analyst Blog
2012-10-19 00:00:00,Forbes Earnings General Dynamics
2012-10-24 00:00:00,General Dynamics Corp Lowers High End Of Prior FY 2012 EPS Guidance To A Range Below Call
2012-10-25 00:00:00,General Dynamics Electric Boat Receives Million Contract For Submarine Planning Services
2012-10-26 00:00:00,affirms General Dynamics at
2012-11-01 00:00:00,Effects of Monetary Stimulus Industry Report on
2012-11-02 00:00:00,rates proposed General Dynamics notes
2012-11-05 00:00:00,General Dynamics Amphibious Combat Vehicle Hull Design Meets Marine
