2010-12-07 00:00:00,General General Dynamics Electric Boat Secures Million For Submarine Work From Navy
2010-12-09 00:00:00,General General Dynamics Land Systems Secures Million For Stryker Combat Vehicle Work From Army
2011-01-04 00:00:00,General Unit Secures Million Contract For Light Armored Vehicles
2011-01-05 00:00:00,General Dynamics Receives Million IT Support Task Order From The Army
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-01-19 00:00:00,General General Dynamics SATCOM Technologies Secures Million To Supply Deep Space Network Antennas For NASA
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,General Dynamics Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-28 00:00:00,General Dynamics Receives Million Cyber Operations Contract From Navy
2011-03-16 00:00:00,General General Dynamics Information Technology Secures Army Combined Arms Center Contract
2011-03-17 00:00:00,General General Dynamics Ordnance and Tactical Systems Secures Million For 120mm Tank Cartridges
2011-04-13 00:00:00,Raytheon Raytheon Technical Services Company LLC Forms Partnership With General ASRC Aerospace ARES Schafer Corporation And World Technical Services Inc
2011-05-23 00:00:00,US Court Orders More Hearings On The Boeing Company And General Dynamics Navy Jet
2011-06-01 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2011-07-27 00:00:00,General Dynamics Raises FY 2011 EPS Guidance
2011-07-28 00:00:00,General General Dynamics Land Secures Million For MRAP Upgrade Work
2011-08-01 00:00:00,General General Dynamics Information Technology Secures Contract
2011-08-02 00:00:00,General General Dynamics Land Systems To Supply 33 Light Armored Vehicles To Marine Corps
2011-08-04 00:00:00,General General Dynamics Information Technology Secures Coast Guard Information Technology Support Services Blanket Purchase Agreement
2011-08-05 00:00:00,General Bath Iron Secures Contract Of Million For DDG 1001 And DDG 1002 Advanced Material Procurement And Support
2011-10-27 00:00:00,General General Dynamics Electric Boat Secures Million From Navy for Submarine Work
2011-11-21 00:00:00,General Electric Boat Secures Million For Submarine Repair And Advanced Technology Development
2011-11-30 00:00:00,General General Dynamics European Land Systems Secures Contract
2011-12-16 00:00:00,General Dynamics Announces Early Termination Of HSR Waiting Period For Proposed Acquisition Of Force
2012-01-12 00:00:00,General Dynamics Awarded Navy Medicine Research Support Services Contract
2012-01-13 00:00:00,General Business Unit Secures Million Task Order From Department of Interior
2012-01-25 00:00:00,General Dynamics Issues FY 2012 EPS Guidance Below Call
2012-03-05 00:00:00,General Dynamics General Dynamics Advanced Information Systems Secures Air Force Cyber Intelligence Contract
2012-03-26 00:00:00,General Dynamics General Dynamics Information TechnologyAward Of Ogden Air Logistics Center Design Engineering Support Program Contract
2012-04-05 00:00:00,General Subsidiary Awards Of Million for Gun Systems
2012-04-12 00:00:00,General Dynamics Aids CENTCOM Communications Through Million Contract With 160th Signal Brigade
2012-04-20 00:00:00,General Dynamics Secures Million Army Information Technology Agency Contract
2012-04-25 00:00:00,General Dynamics Reaffirms FY 2012 EPS Guidance
2012-04-26 00:00:00,General General Dynamics Armament and Technical Products Awarded Million By Army For Conversion Of M2 Machine Guns
2012-04-27 00:00:00,General Dynamics Award Of Million For Abrams Tank Upgrades
2012-05-03 00:00:00,General General Dynamics C4 Systems Awards Of Million Contract from Coast Guard for Support of the Rescue 21 System
2012-06-04 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contracts For 120mm Tank And Artillery Ammunition Valued At Million
2012-06-07 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2012-07-25 00:00:00,General Dynamics Corp Lowers FY 2012 EPS Guidance
2012-09-10 00:00:00,General Dynamics General Dynamics Information To Provide Cloud Email Services To Local And Tribal Governments
2012-09-11 00:00:00,General Dynamics General Dynamics Information Technology Secures Million to Support Army Medical Research And Development Programs
2012-09-25 00:00:00,General Dynamics Corp Awards With Million To Support Marine Corps C4ISR Systems
2012-10-19 00:00:00,General Dynamics Shares Cross Yield Mark
2012-10-24 00:00:00,General Dynamics Corp Lowers High End Of Prior FY 2012 EPS Guidance To A Range Below Call
2012-11-01 00:00:00,Effects of Monetary Stimulus Industry Report on
2012-11-02 00:00:00,rates proposed General Dynamics notes
2012-11-07 00:00:00,Defense stocks down on expected spending cuts
