2010-11-16 00:00:00,AMB Property Corporation Leases SF In Chicago
2011-03-16 00:00:00,AMB Property Corporation Launches Billion China Joint Venture With HIP China Logistics Investments Limited
2011-06-03 00:00:00,Declares Dividends On Preferred Shares
2011-06-09 00:00:00,Recasts Billion In Senior Credit Agreements
2011-11-09 00:00:00,Sells Sizeable Industrial Portfolio In Brazil To PREVI
2011-11-28 00:00:00,Leases Square Feet In Netherlands To Syncreon In Tilburg
2012-02-22 00:00:00,Declares Quarterly Dividends
2012-07-26 00:00:00,Raises Low End Of Prior FY 2012 FFO Guidance To A Range In Line With Estimates
2012-10-02 00:00:00,Prologis Inc Signs Two Lease Agreements In Japan Development Totaling Square Feet
2012-10-08 00:00:00,ProLogis Upgraded by Stifel Nicolaus
2012-10-09 00:00:00,The CREIS New Home Prices Mark 4th Monthly Rise TWO
2012-10-10 00:00:00,Prologis Inc Signs Square Foot Agreement In United Kingdom
2012-10-11 00:00:00,Real Estate Means Real Business In Terms Of Tax Avoidance PLD
2012-10-23 00:00:00,Morning Market DD
2012-10-24 00:00:00,Prologis Earnings Call Disposition Leasing Environment
2012-10-26 00:00:00,Deal may be near on sale of Prologis industrial property
2012-10-31 00:00:00,Financial Review on Financial Stocks ProLogis and DCT Industrial Trust
2012-11-01 00:00:00,Prologis Research Examines European Industrial Property Market Investment
