2010-11-09 00:00:00,AMB Property AMB Announces Pricing of Guaranteed Notes Due 2018
2010-11-12 00:00:00,AMB Property Corporation Renews Its Global Unsecured Revolving Credit Facility
2010-11-16 00:00:00,AMB Property Corporation Leases SF In Chicago
2010-12-22 00:00:00,AMB Property Corporation Closes USD422 Million Brazil Fund
2011-01-12 00:00:00,AMB Property Corporation Leases Square Feet Of AMB Chabot Commerce Center In Tracy
2011-02-24 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2011-04-12 00:00:00,AMB Property Corporation Leases Square Feet In Development Near Chengdu Airport
2011-04-20 00:00:00,AMB Property Corporation Reaffirms FY 2011 FFO Guidance
2011-06-01 00:00:00,ProLogis Shareholders Approve Merger Of Equals With AMB Property Merger Expected To Close On June 2011
2011-06-09 00:00:00,Recasts Billion In Senior Credit Agreements
2011-11-09 00:00:00,Sells Sizeable Industrial Portfolio In Brazil To PREVI
2011-12-08 00:00:00,Declares Quarterly Dividends
2012-02-15 00:00:00,Leases Square Feet In Japan Developments
2012-02-22 00:00:00,Declares Quarterly Dividends
2012-05-03 00:00:00,Declares Quarterly Dividends
2012-06-13 00:00:00,Completes Dispositions
2012-09-10 00:00:00,Prologis Inc Signs Square Foot Agreement In Japan
2012-10-19 00:00:00,Prologis Signs Lease Agreement Analyst Blog
2012-10-22 00:00:00,Net Loans to Commercial Real Estate up by billion
2012-10-23 00:00:00,Morning Market DD
2012-10-24 00:00:00,Prologis Earnings Call Disposition Leasing Environment
2012-10-26 00:00:00,Deal may be near on sale of Prologis industrial property
2012-11-01 00:00:00,Prologis Research Examines European Industrial Property Market Investment
2012-11-07 00:00:00,Global Real Estate Funds See Sharp Rebound
