2011-01-11 00:00:00,Cliffs Natural Resources Inc Declares Quarterly Cash Dividend On Common Shares
2011-04-13 00:00:00,Cliffs Natural Resources Inc Declares Quarterly Cash Dividend On Common Shares
2011-04-21 00:00:00,Cliffs Natural Resources Inc Announces Settlement Agreement with Essar Steel Algoma
2011-05-12 00:00:00,Cliffs Natural Resources Inc and Consolidated Thompson Iron Mines Announce Close of Acquisition
2011-05-17 00:00:00,Viking Gold Exploration Inc Agrees To Acquire Two Advanced Gold Properties From Cliffs Natural Resources Subsidiary
2011-06-02 00:00:00,AusQuest Limited To Form Exploration Joint Venture With Cliffs Natural Resources Subsidiary
2011-09-27 00:00:00,Cliffs Natural Resources Inc To Explore Strategic Options For renewaFUEL
2012-01-11 00:00:00,Cliffs Natural Resources Declares Quarterly Cash Dividend On Common Shares
2012-06-15 00:00:00,Cliffs Natural Resources Inc Announces North American Thermal Coal Sales and Production Volume Adjustments
2012-10-11 00:00:00,Cliffs Natural Classic Value Trap
2012-10-15 00:00:00,Cliffs Natural Resources PT Lowered to
2012-10-22 00:00:00,6 Stocks in 60 CLF MTW BEAM SNDK REGN IFF
2012-11-01 00:00:00,Mining Stocks Poised to Cliffs Natural Resources
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
