2011-01-26 00:00:00,Citrix Issues FY 2011 Guidance Above Issues Q1 2011 EPS Guidance Below Estimates
2011-03-21 00:00:00,Extreme Teams With Citrix Inc To Automate Mobility And Lifecycle Management Of Virtual Machines
2011-04-27 00:00:00,Citrix Authorizes Million Increase To Share Repurchase Program
2011-06-30 00:00:00,OSIATIS SA Joins Partnership Initiated by Citrix Inc and Microsoft Corp
2011-08-22 00:00:00,Middle Tennessee State University Selects Citrix Citrix XenDesktop
2011-10-27 00:00:00,Citrix Issues Q4 2011 EPS Outlook Above Raises FY 2011 Issues FY 2012 Revenue Outlook Above Estimates
2012-04-11 00:00:00,Citrix Completes Acquisition Of Podio
2012-04-25 00:00:00,Citrix Issues Q2 2012 Mixed Raises FY 2012 Guidance
2012-10-12 00:00:00,Citrix Senior Fellow Brad Pedersen Joins SunView Technical Advisory Board
2012-10-18 00:00:00,Cisco Bolster Partnership Analyst Blog
2012-10-22 00:00:00,Earnings Citrix Systems Analyst Blog
2012-10-23 00:00:00,Citrix Systems Inc Establishes Strategic Partnership with Shanghai Telecom
2012-10-24 00:00:00,Citrix Systems Inc Lowers FY 2012 Issues Q4 2012 Revenue Guidance Below Estimates
2012-11-01 00:00:00,Has The Rain Stopped For The Cloud
