2010-11-24 00:00:00,Mylan Announces Completion Of Senior Notes Offering
2011-01-18 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of Precose Tablets
2011-01-20 00:00:00,Mylan Dey Launches MyEpiPen Apps For iPhone and iPad
2011-01-24 00:00:00,Orion Corporation Sues Mylan Subsidiary Mylan Pharmaceuticals to Enforce its US Patent Covering Proprietary Drug Comtan
2011-01-25 00:00:00,Mylan Announces Lipitor Settlement Agreement With Pfizer
2011-02-28 00:00:00,Mylan Receives Approval For Generic Version Of Neurontin Capsules
2011-03-22 00:00:00,Mylan Subsidiary Announces Exclusive Distribution Partnership with Humeca
2011-04-20 00:00:00,Mylan Launches Generic Version Of Famvir Tablets
2011-10-26 00:00:00,Mylan Reaffirms FY 2013 Narrows FY 2011 EPS Guidance To A Range In Line With Estimates
2011-10-27 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval For Generic Version Of MS Contin Tablets From Food And Drug Administration
2011-11-28 00:00:00,Mylan Mylan Institutional Receives Approval for Generic Version of Zinecard for Injection
2011-12-20 00:00:00,Mylan Receives WHO Approval For Treatment
2012-02-16 00:00:00,Mylan Inc And Pfizer Meridian Medical Technologies Announces Epinephrine Settlement Agreement
2012-02-23 00:00:00,Mylan Subsidiary Receives Tentative FDA Approval Through PEPFAR For Pediatric Therapy
2012-03-15 00:00:00,Mylan Inc Drops Out Of Rottapharm Rovati Family Looking To Forest And Watson For Stake
2012-03-30 00:00:00,AstraZeneca PLC Announces US District Court Decision For Seroquel Xr Formulation Also Court Ruled Mylan Have Infringed SEROQUEL XR Formulation
2012-05-24 00:00:00,Mylan Inc Announces Settlement Agreement In Patent Infringement Litigation Relating To Sunovion Pharmaceuticals Brovana Product
2012-06-06 00:00:00,Mylan Canadian Subsidiary Mylan Pharmaceuticals ULC Receives Health Canada Approval For Generic Version Of Tracleer
2012-07-09 00:00:00,Mylan Mylan Pharmaceuticals Inc Sues Warner Chilcott Mayne Pharma Group Limited Over
2012-07-17 00:00:00,Somaxon Announces Settlement of Silenor Patent Litigation With Mylan Inc And Par Pharmaceutical Companies Inc
2012-07-26 00:00:00,Mylan Inc Reaffirms FY 2013 EPS Guidance
2012-07-27 00:00:00,Mylan Mylan Pharmaceuticals Receives Approval From Food And Drug Administration For Itraconazole Capsules
2012-10-24 00:00:00,Canaccord Genuity Reiterates Hold on Mylan
2012-10-25 00:00:00,Mylan Inc Raises FY 2012 EPS Reaffirms FY 2013 And Long Term EPS Guidance
