2010-12-01 00:00:00,NiSource Prices Million Note Offering
2011-02-01 00:00:00,NiSource Issues FY 2011 EPS Guidance In Line With Estimates
2011-05-03 00:00:00,NiSource Reaffirms FY 2011 Guidance
2011-05-10 00:00:00,NiSource Declares Quarterly Common Dividend
2011-08-02 00:00:00,NiSource Inc Reaffirms FY 2011 EPS Guidance
2011-10-28 00:00:00,NiSource Inc Sees FY 2011 EPS Guidance At Upper Half Of Prior Range
2012-03-27 00:00:00,NiSource Inc Declares Quarterly Common Dividend
2012-05-01 00:00:00,NiSource Inc Reaffirms FY 2012 EPS Call
2012-07-31 00:00:00,NiSource Inc Reaffirms FY 2012 EPS Guidance
2012-08-28 00:00:00,NiSource Inc Declares Quarterly Common Dividend
2012-10-16 00:00:00,NISOURCE NiSource Schedules Earnings Release and Conference Call
2012-10-25 00:00:00,Forbes Earnings NiSource
2012-10-26 00:00:00,NISOURCE Columbia Gas Transmission Moving Forward With East Side
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-01 00:00:00,Earnings Report for November 2012 MHP
2012-11-02 00:00:00,Oil Stocks Overview Electric Power Stocks Under
2012-11-05 00:00:00,Northeast Utilities Posts Mixed 3Q Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
