2011-01-19 00:00:00,NiSource Declares Quarterly Common Dividend
2011-02-01 00:00:00,NiSource Issues FY 2011 EPS Guidance In Line With Estimates
2011-05-03 00:00:00,NiSource Reaffirms FY 2011 Guidance
2011-05-10 00:00:00,NiSource Declares Quarterly Common Dividend
2011-08-02 00:00:00,NiSource Inc Reaffirms FY 2011 EPS Guidance
2011-08-23 00:00:00,NiSource Inc Declares Quarterly Common Dividend
2011-10-28 00:00:00,NiSource Inc Sees FY 2011 EPS Guidance At Upper Half Of Prior Range
2012-02-01 00:00:00,NiSource Inc Issues FY 2012 EPS Guidance In Line With Estimates
2012-03-27 00:00:00,NiSource Inc Declares Quarterly Common Dividend
2012-05-01 00:00:00,NiSource Inc Reaffirms FY 2012 EPS Call
2012-05-15 00:00:00,NiSource Inc Declares Quarterly Common Dividend
2012-06-14 00:00:00,NiSource NiSource Finance Issues Million In Two Series of Notes
2012-07-31 00:00:00,NiSource Inc Reaffirms FY 2012 EPS Guidance
2012-10-25 00:00:00,NiSource Third Quarter Earnings Sneak Peek
