2011-02-02 00:00:00,Avery Dennison Increases Dividend And Authorizes Increase In Share Repurchases
2011-04-12 00:00:00,Avery Dennison Avery Dennison Medical Solutions Completes License Agreement With
2011-06-07 00:00:00,Avery Dennison Avery Dennison Medical Solutions And Proteus Biomedical Launch Partnership
2011-07-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-07-27 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-09-22 00:00:00,Martha Stewart Living Omnimedia Announces Partnership With Avery Dennison
2011-10-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-11-18 00:00:00,Avery Dennison Teams With Inc
2012-01-31 00:00:00,Avery Dennison Corp Issues FY 2012 EPS Guidance Below Increases Quarterly Dividend
2012-06-28 00:00:00,TransAct Technologies Incorporated Receives Civil Complaint From Avery Dennison Corporation
2012-10-10 00:00:00,Avery Dennison to Webcast Third Quarter 2012 Earnings Conference Call
2012-10-11 00:00:00,Weight Watchers International Moves Up In Market Cap Passing Avery
2012-10-16 00:00:00,The Zacks Analyst Blog Newell Cooper Industries
2012-10-19 00:00:00,Avery Dennison Third Quarter Earnings Sneak Peek
2012-10-22 00:00:00,Topeka Capital Markets Initiates Coverage on Avery Dennison
