2011-02-02 00:00:00,Avery Dennison Increases Dividend And Authorizes Increase In Share Repurchases
2011-04-12 00:00:00,Avery Dennison Avery Dennison Medical Solutions Completes License Agreement With
2011-04-27 00:00:00,Avery Dennison Reaffirms FY 2011 EPS Guidance
2011-04-28 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-06-07 00:00:00,Avery Dennison Avery Dennison Medical Solutions And Proteus Biomedical Launch Partnership
2011-07-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-07-27 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-09-22 00:00:00,Martha Stewart Living Omnimedia Announces Partnership With Avery Dennison
2011-10-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-11-18 00:00:00,Avery Dennison Teams With Inc
2012-01-31 00:00:00,Avery Dennison Corp Issues FY 2012 EPS Guidance Below Increases Quarterly Dividend
2012-08-21 00:00:00,Cencorp Oyj Signs Memorandum of Understanding to Acquire Avery Dennison Conductive Back Sheet Lowers FY 2012 EBITDA Confirms FY 2012 Net Sales to Issue Bonds
2012-10-03 00:00:00,Avery Dennison Corp and 3M Co Terminate Agreement for Sale of Office and Consumer Products Business
2012-10-18 00:00:00,Rowe Price Equity Income Fund Top AVY
2012-10-19 00:00:00,comment sparks parody reviews for Avery products
2012-10-22 00:00:00,Topeka Capital Markets Initiates Coverage on Avery Dennison
