2011-06-07 00:00:00,LyondellBasell Industries Equistar LP To Purchase Olefins Pipeline System
2011-08-03 00:00:00,Lyondellbasell Industries NV Authorizes Dividend Increase
2011-09-27 00:00:00,Lyondellbasell Industries NV Finds No Buyer For France Refinery
2011-09-29 00:00:00,Lyondellbasell Industries NV Refinery Workers Likely To Extend
2011-11-25 00:00:00,Lyondellbasell Industries NV Declares Special Quarterly Dividend
2012-02-29 00:00:00,Lyondellbasell Industries NV Authorizes Quarterly Dividend
2012-03-12 00:00:00,Lyondellbasell Industries Declares Quarterly Dividend
2012-04-09 00:00:00,Lyondellbasell Industries NV Announces Completion of its Offering of Billion Of Senior Notes Due 2019 And Billion Of Senior Notes Due 2024
2012-05-21 00:00:00,Lyondellbasell Industries NV Declares Quarterly Dividend
2012-06-12 00:00:00,Lyondellbasell Industries NV Receives Million Grant from DOE for Energy Innovations
2012-09-04 00:00:00,Lyondellbasell Industries NV Declares Interim Dividend
2012-10-15 00:00:00,IB Options AGNC LYB
