2011-08-03 00:00:00,Lyondellbasell Industries NV Authorizes Dividend Increase
2011-09-29 00:00:00,Lyondellbasell Industries NV Refinery Workers Likely To Extend
2011-11-14 00:00:00,Lyondellbasell Industries NV Authorizes Special Dividend And Raises Quarterly Dividend
2012-02-29 00:00:00,Lyondellbasell Industries NV Authorizes Quarterly Dividend
2012-03-12 00:00:00,Lyondellbasell Industries Declares Quarterly Dividend
2012-03-27 00:00:00,Lyondellbasell Industries NV Prices Billion of Senior Notes Due 2019 and Billion of Senior Notes Due 2024
2012-04-09 00:00:00,Lyondellbasell Industries NV Announces Completion of its Offering of Billion Of Senior Notes Due 2019 And Billion Of Senior Notes Due 2024
2012-08-21 00:00:00,Lyondellbasell Industries NV Authorizes Interim Dividend
2012-09-04 00:00:00,Lyondellbasell Industries NV Declares Interim Dividend
2012-10-19 00:00:00,LYONDELLBASELL INDUSTRIES NV LyondellBasell to Discuss
2012-10-23 00:00:00,LyondellBasell Industries NV Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Factors of Economy and Policy Research Analysis on
2012-11-02 00:00:00,Jefferies Company Reiterates Buy Raises PT on LyondellBasell
2012-11-07 00:00:00,LYONDELLBASELL INDUSTRIES NV LyondellBasell to Address Morgan
