2011-02-24 00:00:00,Issues Q1 2012 Guidance In Line With Issues FY 2012 Revenue Guidance In Line With Estimates
2011-03-01 00:00:00,Completes Acquisition of Scaleform Corporation
2011-03-11 00:00:00,Completes Acquisition Of Blue Ridge
2011-03-15 00:00:00,Novacem Uses Design Software To Produce Cement
2011-04-12 00:00:00,Brings AutoCAD WS Mobile App to Android
2011-05-19 00:00:00,Issues Q2 2012 Revenue Guidance Above EPS Guidance Below Raises FY 2012 Revenue Guidance
2011-07-19 00:00:00,Announces Collaboration With Too Corporation
2011-07-26 00:00:00,Atkins Expands Strategic Adoption of BIM Technology
2011-08-01 00:00:00,Announces Acquisition Of Instructables
2011-08-18 00:00:00,Issues Q3 2012 Guidance In Line With Raises FY 2012 Revenue Guidance
2011-08-30 00:00:00,Secures Contract
2011-11-29 00:00:00,Introduces Product Lifecycle Management
2011-12-16 00:00:00,Completes Acquisition Of Horizontal
2011-12-22 00:00:00,Acquires Modeling Technology Assets
2012-05-17 00:00:00,Autodesk Inc Issues Q2 2013 Revenue Guidance Below Reaffirms FY 2013 Revenue Guidance
2012-05-22 00:00:00,Autodesk Inc Secures Contract
2012-07-17 00:00:00,Autodesk Inc Signs Agreement To Acquire Socialcam
2012-08-28 00:00:00,Autodesk Inc Acquires Assets Of LLC
2012-10-08 00:00:00,Progress Software CEO Jay Bhatt To Step Down In Early December
2012-10-09 00:00:00,Equities Research Ratings Reiterations for 9th ALU
2012-10-10 00:00:00,Stocks In Focus
2012-10-11 00:00:00,Autodesk Uses Own Software Portfolio in Design of New Green Office Spaces
2012-10-16 00:00:00,Top 4 Stocks In The Technical System Software Industry With The
2012-10-23 00:00:00,3D At The Peak Of Inflated Expectations
2012-10-24 00:00:00,Autodesk Saving Million at Farnborough Office Every Two Years Thanks to
2012-10-31 00:00:00,Rapidly Growing Boat Dock Company Turns to Autodesk
