2010-12-07 00:00:00,Okaloosa Gas District Implements Utility Solutions Software
2010-12-15 00:00:00,Echotect Selects To Drive Plastics Recycling
2011-02-14 00:00:00,Sofame Technologies Partners With For Engineering Design Tools
2011-02-17 00:00:00,Agrees To Acquire Blue Ridge
2011-03-01 00:00:00,Completes Acquisition of Scaleform Corporation
2011-03-15 00:00:00,Novacem Uses Design Software To Produce Cement
2011-04-05 00:00:00,Secures Contract From United States Air Force
2011-04-12 00:00:00,Brings AutoCAD WS Mobile App to Android
2011-08-18 00:00:00,Issues Q3 2012 Guidance In Line With Raises FY 2012 Revenue Guidance
2011-08-30 00:00:00,Secures Contract
2011-09-20 00:00:00,Secures Contract
2011-09-26 00:00:00,Secures Contract
2011-11-07 00:00:00,Acquires GRIP Entertainment Technology Assets
2012-03-20 00:00:00,Balfour Beatty Signs Agreement With Autodesk Inc To Expand Building Information Modeling Capabilities
2012-05-17 00:00:00,Autodesk Inc Issues Q2 2013 Revenue Guidance Below Reaffirms FY 2013 Revenue Guidance
2012-10-01 00:00:00,Autodesk Inc Acquires HSMWorks Technology
2012-10-04 00:00:00,Autodesk Inc Completes Acquisition Of Qontext Social Collaboration Platform From Pramati Technologies
2012-10-10 00:00:00,Stock Three Three Sells for October 10
2012-10-31 00:00:00,Rapidly Growing Boat Dock Company Turns to Autodesk
2012-11-05 00:00:00,Survey of Autodesk PLM 360 Customers Shows Benefits of Cloud
