2010-12-15 00:00:00,Echotect Selects To Drive Plastics Recycling
2011-03-01 00:00:00,Completes Acquisition of Scaleform Corporation
2011-03-15 00:00:00,Novacem Uses Design Software To Produce Cement
2011-04-12 00:00:00,Brings AutoCAD WS Mobile App to Android
2011-08-18 00:00:00,Issues Q3 2012 Guidance In Line With Raises FY 2012 Revenue Guidance
2011-08-30 00:00:00,Secures Contract
2011-09-20 00:00:00,Secures Contract
2012-05-17 00:00:00,Autodesk Inc Issues Q2 2013 Revenue Guidance Below Reaffirms FY 2013 Revenue Guidance
2012-10-04 00:00:00,Autodesk Acquires Social Collaboration Company Qontext
2012-10-08 00:00:00,Progress Software CEO Jay Bhatt To Step Down In Early December
2012-10-09 00:00:00,Equities Research Ratings Reiterations for 9th ALU
2012-10-10 00:00:00,Stock Three Three Sells for October 10
