2010-11-03 00:00:00,QUALCOMM Issues Q12011 EPS Above Issues FY 2011 Revenue And EPS Above EBIT Below Estimates
2010-11-11 00:00:00,QUALCOMM Announces MultiChoice Uses Magic Link Service For Seamless Multimedia Content Delivery Across Social Networks
2010-12-03 00:00:00,Buckhead Life To Offer Gift Cards Through QUALCOMM Mobile Application
2010-12-20 00:00:00,Agrees To Acquire Wireless Spectrum From QUALCOMM
2011-01-14 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-01-26 00:00:00,QUALCOMM Issues Q2 2011 Guidance Above Raises FY 2011 Guidance
2011-02-14 00:00:00,QUALCOMM Xiam Recommendations Technology to Help Power Personalized Customer Experiences
2011-03-08 00:00:00,QUALCOMM Announces Quarterly Dividend
2011-04-07 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-04-08 00:00:00,NXP Semiconductors NV In Takeover Talks With Intel QUALCOMM And Broadcom
2011-04-13 00:00:00,QUALCOMM And ZOOM Sign WCDMA Subscriber Unit License Agreement
2011-05-04 00:00:00,NXP Semiconductors NV Plays Down Takeover Speculation With Intel QUALCOMM And Broadcom Corporation
2011-05-24 00:00:00,QUALCOMM Completes Billion Acquisition Of Atheros Communications
2011-07-13 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-07-20 00:00:00,Qualcomm Incorporated Issues Q4 2011 Revenue Guidance Above Raises FY 2011 Guidance
2011-08-17 00:00:00,Apple Nokia QUALCOMM And Others Eye
2011-11-08 00:00:00,QUALCOMM Acquires HaloIPT Team And Wireless Electric Vehicle Charging Technology
2011-12-05 00:00:00,QUALCOMM Forms Qualcomm Life Subsidiary To Deliver Comprehensive Wireless Solutions For Medical Devices
2011-12-06 00:00:00,AirStrip Technologies Announces Home Health Collaboration With QUALCOMM Qualcomm Life
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-02-14 00:00:00,iSonea Limited To Develop Asthma Mobile Health Technology With Qualcomm Inc
2012-02-27 00:00:00,Qualcomm Telefonica SA and Mozilla Foundation Establish Alliance To Design and Create a New
2012-02-28 00:00:00,Option NV Announces LGA Module for 4G Uses QUALCOMM Gobi LTE Chipset
2012-03-06 00:00:00,QUALCOMM Increases Quarterly Dividend By And Announces New Billion Stock Repurchase Program
2012-04-03 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2012-04-18 00:00:00,QUALCOMM Issues Q3 2012 EPS Guidance Below Raises FY 2012 Guidance
2012-06-18 00:00:00,QUALCOMM Acquires Summit Microelectronics
2012-07-24 00:00:00,QUALCOMM And Delta Motorsport Announce Integration Of Wireless Electric Vehicle Charging Into Delta Coupe Electric Vehicles For London Trial
2012-08-23 00:00:00,Qualcomm Inc and Other Companies Form
2012-08-24 00:00:00,ParkerVision Inc to Amend Claims of Indirect Infringement Against Qualcomm Inc Following Court Ruling
2012-10-03 00:00:00,Qualcomm and Oracle Collaborate on Platform for
2012-10-11 00:00:00,Collaborates With Semp Toshiba in 3G 4G
2012-10-12 00:00:00,EMC Takes Over Spot From Qualcomm
2012-10-22 00:00:00,Subsidiary Announces Collaborations with
2012-10-25 00:00:00,Short Macro Weakness Hits Chipmakers ARMH
