2010-11-03 00:00:00,QUALCOMM Issues Q12011 EPS Above Issues FY 2011 Revenue And EPS Above EBIT Below Estimates
2010-11-11 00:00:00,QUALCOMM Announces MultiChoice Uses Magic Link Service For Seamless Multimedia Content Delivery Across Social Networks
2010-12-03 00:00:00,Buckhead Life To Offer Gift Cards Through QUALCOMM Mobile Application
2010-12-20 00:00:00,Agrees To Acquire Wireless Spectrum From QUALCOMM
2011-01-05 00:00:00,QUALCOMM To Acquire Atheros Inc
2011-01-06 00:00:00,QUALCOMM And Ministry of Economic Affairs Collaborate To Extend Display Technology Industry
2011-01-14 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-01-18 00:00:00,QUALCOMM Says No Plans For Layoffs After Atheros
2011-01-26 00:00:00,QUALCOMM Issues Q2 2011 Guidance Above Raises FY 2011 Guidance
2011-02-14 00:00:00,QUALCOMM Xiam Recommendations Technology to Help Power Personalized Customer Experiences
2011-03-01 00:00:00,QUALCOMM And Gameloft SA Enter Into Strategic Relationship
2011-03-08 00:00:00,QUALCOMM Announces Quarterly Dividend
2011-03-17 00:00:00,Bharti Airtel Limited To Buy Qualcomm Broadband Wireless Licenses For
2011-04-07 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-04-08 00:00:00,NXP Semiconductors NV In Takeover Talks With Intel QUALCOMM And Broadcom
2011-04-12 00:00:00,QUALCOMM Announces Self Quality Care Project To Benefit Chronic Disease Patients In Korea
2011-04-13 00:00:00,QUALCOMM And ZOOM Sign WCDMA Subscriber Unit License Agreement
2011-04-20 00:00:00,QUALCOMM Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-05-04 00:00:00,NXP Semiconductors NV Plays Down Takeover Speculation With Intel QUALCOMM And Broadcom Corporation
2011-05-24 00:00:00,QUALCOMM Completes Billion Acquisition Of Atheros Communications
2011-06-10 00:00:00,QUALCOMM To Acquire Assets Of Rapid Bridge LLC
2011-07-13 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-07-20 00:00:00,Qualcomm Incorporated Issues Q4 2011 Revenue Guidance Above Raises FY 2011 Guidance
2011-07-25 00:00:00,QUALCOMM Acquires Gesture Recognition Assets From GestureTek
2011-08-17 00:00:00,Apple Nokia QUALCOMM And Others Eye
2011-09-07 00:00:00,QUALCOMM To Acquire HQV And FRC Video Processing Assets From Integrated Device Technology
2011-09-20 00:00:00,LitePoi Announces License Agreement QUALCOMM
2011-10-27 00:00:00,QUALCOMM Snapdragon Processor Powers Nokia Lumia Smartphones
2011-11-02 00:00:00,QUALCOMM Issues Q1 2012 Guidance Above Issues FY 2012 Revenue Guidance Above Estimates
2011-11-08 00:00:00,QUALCOMM Acquires HaloIPT Team And Wireless Electric Vehicle Charging Technology
2011-12-05 00:00:00,QUALCOMM Forms Qualcomm Life Subsidiary To Deliver Comprehensive Wireless Solutions For Medical Devices
2011-12-06 00:00:00,AirStrip Technologies Announces Home Health Collaboration With QUALCOMM Qualcomm Life
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-02-01 00:00:00,QUALCOMM Issues Q2 2012 EPS Guidance Above Raises FY 2012 Guidance
2012-02-14 00:00:00,iSonea Limited To Develop Asthma Mobile Health Technology With Qualcomm Inc
2012-02-23 00:00:00,France Telecom Orange Business Services and Qualcomm Qualcomm Life Announce Collaboration to Accelerate Growth and Wireless Health Services in Europe
2012-02-27 00:00:00,Qualcomm Telefonica SA and Mozilla Foundation Establish Alliance To Design and Create a New Smartphones
2012-02-28 00:00:00,Option NV Announces LGA Module for 4G Uses QUALCOMM Gobi LTE Chipset
2012-03-06 00:00:00,QUALCOMM Increases Quarterly Dividend By And Announces New Billion Stock Repurchase Program
2012-04-03 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2012-04-18 00:00:00,QUALCOMM Issues Q3 2012 EPS Guidance Below Raises FY 2012 Guidance
2012-04-23 00:00:00,Imagination Technologies Group plc Signs License Agreement With Qualcomm Incorporated
2012-05-16 00:00:00,Bharti Airtel Limited In Talks For Stake In QUALCOMM India
2012-05-24 00:00:00,Bharti Airtel Limited To Buy In Qualcomm India Broadband
2012-06-18 00:00:00,QUALCOMM Acquires Summit Microelectronics
2012-06-27 00:00:00,QUALCOMM And Akamai Collaborates To Optimize Mobile Page Loads
2012-07-06 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2012-07-18 00:00:00,QUALCOMM Lowers High End Of Prior FY 2012 Guidance To A Range In Line With Issues Q4 2012 Guidance In Line With Estimates
2012-07-24 00:00:00,QUALCOMM And Delta Motorsport Announce Integration Of Wireless Electric Vehicle Charging Into Delta Coupe Electric Vehicles For London Trial
