2010-11-08 00:00:00,Time Warner Cable Launches Look Back
2010-11-09 00:00:00,Time Warner Cable Announces Debt Offering
2010-11-22 00:00:00,Initiates Litigation Against Comcast Time Warner And Charter Communications
2010-12-14 00:00:00,Time Warner Cable Names Robert Marcus As President
2011-01-27 00:00:00,Time Warner Cable Raises Quarterly Dividend By
2011-01-28 00:00:00,Time Warner Cable Issues FY 2011 EPS Guidance In Line With Call
2011-04-21 00:00:00,Time Warner Cable Completes Acquisition
2011-04-28 00:00:00,Time Warner Cable Reaffirms FY 2011 EPS Call
2011-05-19 00:00:00,Time Warner Cable Announces Sterling Debt Offering
2011-07-21 00:00:00,Time Warner Cable Declares Quarterly Dividend
2011-09-07 00:00:00,Time Warner Cable Announces Debt Offering
2011-10-20 00:00:00,Time Warner Cable Declares Quarterly Dividend
2011-12-02 00:00:00,Comcast Time Warner Cable And Bright House Networks Sell Advanced Wireless Spectrum To Verizon JV Between Verizon Communications And Vodafone Group Plc For Billion
2012-01-26 00:00:00,Time Warner Cable Inc Issues FY 2012 EPS Guidance In Line With Call
2012-02-17 00:00:00,The Madison Square Garden MSG Media And Time Warner Cable Inc Reaches Tentative Agreement
2012-02-29 00:00:00,Time Warner Cable Inc Completes Acquisition of Insight Communications
2012-04-26 00:00:00,Time Warner Cable Inc Sees FY 2012 EPS Guidance At High End Of Prior Call
2012-06-20 00:00:00,Time Warner Cable Inc Announces Sterling Debt Offering
2012-07-26 00:00:00,Time Warner Cable Inc Declares Quarterly Dividend
2012-08-02 00:00:00,Time Warner Cable Inc Reaffirms FY 2012 EPS Call
2012-08-07 00:00:00,Time Warner Cable Inc Announces Debt Offering
2012-09-10 00:00:00,Time Warner Cable Inc And Viacom Inc Partner To Provide More
2012-09-27 00:00:00,Time Warner Cable To Offer Million Shares of Clearwire Class A Common Stock
2012-10-26 00:00:00,Earnings Time Warner Cable Analyst Blog
2012-11-01 00:00:00,NY Cable Firms Battle Power Frustration
