2010-11-04 00:00:00,Pepperweed Consulting Consolidates Its Data Backup and Security With Symantec Corporation
2010-11-08 00:00:00,Symantec Corporation And Dell Services Expand Strategic Partnership To Deliver Solutions
2010-12-01 00:00:00,ARX Announces Partnership With Symantec Corporation
2010-12-09 00:00:00,Intellectual Ventures Sues Nine Technology Companies Including Symantec
2010-12-13 00:00:00,Symantec Corporation Backup Exec Simplifies Backup Management Within VMware Environments
2011-01-26 00:00:00,Symantec Corporation Issues Q4 2011 Guidance In Line With Authorizes Billion Share Repurchase Program
2011-02-09 00:00:00,Symantec Corporation Integrates VeriSign Identity Protection Into Intel Intel Identity Protection Technology
2011-02-10 00:00:00,NTT and Symantec Corporation to Introduce New Managed Service to Help Customers Protect Data on Lost or Stolen Laptops
2011-02-14 00:00:00,Symantec MasterCard And NagraID Security Team Up to Provide Further Payment Card Security Features
2011-05-11 00:00:00,Symantec Corporation Issues Q1 2012 Revenue Above Estimates
2011-05-19 00:00:00,Symantec Corporation To Acquire Clearwell Systems
2011-07-11 00:00:00,Symantec Corporation Completes Acquisition of Clearwell Systems
2011-07-27 00:00:00,Symantec Corporation Issues Q2 2012 Revenue Guidance Above Estimates
2011-08-01 00:00:00,Symantec Corporation Names Steve Bennett As Chairman
2011-10-26 00:00:00,Symantec Corporation Issues Q3 2012 Revenue Guidance Below Estimates
2011-11-14 00:00:00,Huawei Technologies Co Ltd Acquires Symantec Corporation Stake In Huawei Symantec Joint Venture
2012-01-25 00:00:00,Symantec Corporation Authorizes Billion Share Repurchase Program
2012-02-28 00:00:00,Symantec Corporation And Partner To Deliver Protection For Virtual And Cloud Environments
2012-03-06 00:00:00,Autodesk Selects Symantec Clearwell eDiscovery Platform
2012-03-14 00:00:00,Symantec Corporation And Experian Credentialing Solution Selected By Centers For Medicare Medicaid Services
2012-03-20 00:00:00,Symantec Corporation To Acquire
2012-03-27 00:00:00,Premiere Global Sports Deploys Symantec Corporation Solutions To Secure And Back Up Virtual Systems
2012-03-30 00:00:00,Symantec Corporation Completes Sale of Huawei Symantec Joint Venture to Huawei Technologies Co Ltd
2012-04-02 00:00:00,Northeastern Illinois University Leverages Symantec Corporation Solutions To Boost Improve Backup And Tighten Security In Virtual And Physical IT Environments
2012-04-16 00:00:00,Symantec Corporation Completes Acquisition Of
2012-04-25 00:00:00,Symantec Norton And Facebook Partner To Make Web Safer
2012-05-02 00:00:00,Symantec Corporation Issues Q1 2013 Guidance Below Estimates
2012-06-11 00:00:00,Symantec Corporation Prices Billion Senior Unsecured Note Offering
2012-10-02 00:00:00,Return Path Partners With Symantec Corp
2012-10-08 00:00:00,SYMANTEC CORPORATION Symantec to Host 2012 Annual Stockholder
2012-10-09 00:00:00,SYMANTEC CORPORATION Symantec Brings Norton ConnectSafe to
2012-10-10 00:00:00,Symantec Corporation Expands Norton Online Security in US
2012-10-18 00:00:00,Fortinet No Firewall For Internet Security CHKP
2012-10-22 00:00:00,Options Activity for Symantec Corporation
2012-10-24 00:00:00,Earnings Report for October 2012 AMP
2012-10-26 00:00:00,SYMANTEC CORPORATION Norton Makes Windows 8 Safer and Faster
2012-11-01 00:00:00,SYMANTEC CORPORATION Symantec Completes Acquisition of VeriSign
