2010-12-09 00:00:00,Intellectual Ventures Sues Nine Technology Companies Including Symantec
2010-12-13 00:00:00,Symantec Corporation Backup Exec Simplifies Backup Management Within VMware Environments
2011-01-26 00:00:00,Symantec Corporation Issues Q4 2011 Guidance In Line With Authorizes Billion Share Repurchase Program
2011-02-09 00:00:00,Symantec Corporation Integrates VeriSign Identity Protection Into Intel Intel Identity Protection Technology
2011-02-10 00:00:00,NTT and Symantec Corporation to Introduce New Managed Service to Help Customers Protect Data on Lost or Stolen Laptops
2011-02-14 00:00:00,Symantec MasterCard And NagraID Security Team Up to Provide Further Payment Card Security Features
2011-05-11 00:00:00,Symantec Corporation Issues Q1 2012 Revenue Above Estimates
2011-05-19 00:00:00,Symantec Corporation To Acquire Clearwell Systems
2011-08-01 00:00:00,Symantec Corporation Names Steve Bennett As Chairman
2011-10-26 00:00:00,Symantec Corporation Issues Q3 2012 Revenue Guidance Below Estimates
2012-02-28 00:00:00,Symantec Corporation And Partner To Deliver Protection For Virtual And Cloud Environments
2012-03-20 00:00:00,Symantec Corporation To Acquire
2012-03-27 00:00:00,Premiere Global Sports Deploys Symantec Corporation Solutions To Secure And Back Up Virtual Systems
2012-04-02 00:00:00,Northeastern Illinois University Leverages Symantec Corporation Solutions To Boost Improve Backup And Tighten Security In Virtual And Physical IT Environments
2012-04-16 00:00:00,Symantec Corporation Completes Acquisition Of
2012-05-02 00:00:00,Symantec Corporation Issues Q1 2013 Guidance Below Estimates
2012-10-02 00:00:00,Return Path Partners With Symantec Corp
2012-10-09 00:00:00,SYMANTEC CORPORATION Symantec Brings Norton ConnectSafe to
2012-10-10 00:00:00,Symantec Corporation Expands Norton Online Security in US
2012-10-18 00:00:00,Fortinet No Firewall For Internet Security CHKP
2012-10-22 00:00:00,Options Activity for Symantec Corporation
2012-10-24 00:00:00,Symantec Corp Issues Q3 2013 EPS Guidance Below Estimates
2012-10-26 00:00:00,SYMANTEC CORPORATION Norton Makes Windows 8 Safer and Faster
