2011-02-09 00:00:00,NYSE Euronext and Deutsche Boerse AG Confirm Advanced Merger Discussions
2011-02-18 00:00:00,Law Offices of Howard Smith Announces Investigation On Behalf Of Shareholders Of NYSE Euronext
2011-04-01 00:00:00,NASDAQ OMX And IntercontinentalExchange Propose Superior Transaction To Acquire NYSE Euronext For Per Share
2011-04-06 00:00:00,Deutsche Boerse AG Will Not Raise NYSE Euronext
2011-04-28 00:00:00,NYSE Euronext Declares Cash Dividend
2011-06-07 00:00:00,Deutsche Boerse AG and NYSE Euronext to Pay Special Dividend of EUR per Share for Shareholders of Combined Group
2011-06-29 00:00:00,NYSE Deutsche Boerse AG Seek EU Approval For
2011-07-15 00:00:00,Deutsche Boerse AG Announces Minimum Acceptance Threshold of Reached for Offer by Alpha Beta Netherlands Holding within Combination of Deutsche Boerse AG and NYSE Euronext
2011-08-23 00:00:00,US Committee Completes Review of Deutsche Boerse AG and NYSE Euronext Combination
2011-12-06 00:00:00,NYSE Deutsche Boerse AG Must Sell Assets For
2012-02-10 00:00:00,NYSE Euronext Declares Cash Dividend
2012-02-16 00:00:00,NYSE Euronext Announces Acquisition Of Strategic Shareholder Interest In Fixnetix Limited
2012-10-01 00:00:00,NYSE Euronext Prices Million Senior Notes
2012-11-02 00:00:00,Forbes Earnings NYSE Euronext
2012-11-05 00:00:00,NYSE Euronext Trading Declines Continue
