2011-02-08 00:00:00,NYSE Euronext Announces Dividend
2011-02-09 00:00:00,NYSE Euronext and Deutsche Boerse AG Confirm Advanced Merger Discussions
2011-02-15 00:00:00,Goldfarb Branham Law Firm LLP Announces Investigation of NYSE Acquisition
2011-02-16 00:00:00,Kendall Law Group Investigates NYSE Euronext for Shareholders
2011-02-17 00:00:00,The Law Office of Joseph Klein is Investigating Possible Breaches of Fiduciary Duty by the Board of NYSE Euronext
2011-02-18 00:00:00,Law Offices of Howard Smith Announces Investigation On Behalf Of Shareholders Of NYSE Euronext
2011-02-22 00:00:00,NYSE Euronext And APX Complete Transaction And Form NYSE Blue
2011-02-24 00:00:00,The Law Offices of Vincent Wong Announce Investigation into Possible Breaches of Fiduciary Duty by Board of NYSE Euronext
2011-04-01 00:00:00,NASDAQ OMX And IntercontinentalExchange Propose Superior Transaction To Acquire NYSE Euronext For Per Share
2011-04-06 00:00:00,Deutsche Boerse AG Will Not Raise NYSE Euronext
2011-04-21 00:00:00,NASDAQ OMX And IntercontinentalExchange Respond To NYSE Continued Rejection Of NASDAQ Superior Proposal
2011-04-28 00:00:00,NYSE Euronext Declares Cash Dividend
2011-06-29 00:00:00,NYSE Deutsche Boerse AG Seek EU Approval For
2011-07-15 00:00:00,Deutsche Boerse AG Announces Minimum Acceptance Threshold of Reached for Offer by Alpha Beta Netherlands Holding within Combination of Deutsche Boerse AG and NYSE Euronext
2011-10-21 00:00:00,EU Extends Review Of Deutsche Boerse NYSE Euronext
2011-12-06 00:00:00,NYSE Deutsche Boerse AG Must Sell Assets For
2012-02-10 00:00:00,NYSE Euronext Declares Cash Dividend
2012-02-16 00:00:00,NYSE Euronext Announces Acquisition Of Strategic Shareholder Interest In Fixnetix Limited
2012-07-12 00:00:00,NYSE Euronext And Equilar Partner To Deliver Networking Solutions To Issuers
2012-10-26 00:00:00,NYSE Euronext to Shut Carbon Market After Failed Auction Bid
2012-11-01 00:00:00,Niederauer Hopes to Return to Normal Power Friday
2012-11-02 00:00:00,With NYSE Wall Street Remains Vulnerable to Disasters
2012-11-05 00:00:00,NYSE Liffe to Delay 2015 Milling Wheat Future in Quality Dispute
