2011-02-08 00:00:00,NYSE Euronext Announces Dividend
2011-02-09 00:00:00,NYSE Euronext and Deutsche Boerse AG Confirm Advanced Merger Discussions
2011-02-15 00:00:00,Goldfarb Branham Law Firm LLP Announces Investigation of NYSE Acquisition
2011-02-16 00:00:00,Kendall Law Group Investigates NYSE Euronext for Shareholders
2011-04-01 00:00:00,NASDAQ OMX And IntercontinentalExchange Propose Superior Transaction To Acquire NYSE Euronext For Per Share
2011-06-16 00:00:00,Deutsche Boerse AG and NYSE Euronext Approve Special Purchase Remaining Stake in Eurex
2011-06-29 00:00:00,NYSE Deutsche Boerse AG Seek EU Approval For
2011-08-23 00:00:00,US Committee Completes Review of Deutsche Boerse AG and NYSE Euronext Combination
2012-02-01 00:00:00,European Commission Prohibits Proposed Business Combination Between Deutsche Boerse AG and NYSE Euronext
2012-02-10 00:00:00,NYSE Euronext Declares Cash Dividend
2012-04-30 00:00:00,NYSE Euronext Declares Cash Dividend
2012-11-02 00:00:00,Forbes Earnings NYSE Euronext
2012-11-05 00:00:00,NYSE Euronext Trading Declines Continue
2012-11-06 00:00:00,Liffe Commodities Trade Rose in October on Record Wheat
2012-11-07 00:00:00,Zacks Gives Underperform Rating to NYSE Euronext
