2010-12-13 00:00:00,Thermo Fisher Scientific To Acquire Dionex Corporation
2010-12-27 00:00:00,Thermo Fisher Scientific Completes Acquisition Of Lomb Scientific
2011-01-12 00:00:00,Partners With Thermo Fisher Scientific Fisher Scientific
2011-01-14 00:00:00,Thermo Fisher Scientific Extends Cash Tender Offer For Dionex Corporation
2011-02-14 00:00:00,Thermo Fisher Scientific Announces Offering Of Senior Notes
2011-04-04 00:00:00,Thermo Fisher Scientific Completes Sales Of Athena Diagnostics And Lancaster Laboratories To Quest Diagnostics Incorporated
2011-04-27 00:00:00,Thermo Fisher Scientific Raises FY 2011 Guidance
2011-05-04 00:00:00,Response Biomedical Enters Into Distribution Agreement With Thermo Fisher Scientific Fisher Scientific Company
2011-05-10 00:00:00,Thermo Fisher Scientific Provides Update On Acquisition Of Dionex Corporation
2011-05-16 00:00:00,Thermo Fisher Scientific Completes Tender Offer for Dionex Corporation
2011-05-17 00:00:00,Thermo Fisher Scientific Completes Acquisition of Remaining Shares of Dionex Corporation
2011-05-18 00:00:00,Thermo Fisher Scientific Acquires UK Provider Of Laboratory Specialty Products
2011-05-19 00:00:00,Thermo Fisher Scientific To Acquire Phadia
2011-07-21 00:00:00,Thermo Fisher Scientific Signs Agreement To Make Biomarker Assays Available on Alere Alere Triage Systems
2012-02-01 00:00:00,Thermo Fisher Scientific Issues FY 2012 Revenue Guidance Below Estimates
2012-02-29 00:00:00,Thermo Fisher Scientific Initiates Dividend
2012-03-13 00:00:00,Thermo Fisher Scientific Reaffirms FY 2012 Call
2012-04-25 00:00:00,Thermo Fisher Scientific Raises FY 2012 Guidance
2012-04-30 00:00:00,Nanosphere Inc Enters Into Marketing And Distribution Agreement In Europe With Thermo Fisher Scientific
2012-05-01 00:00:00,Thermo Fisher Scientific Acquires Doe Ingalls LLC
2012-07-12 00:00:00,Thermo Fisher Scientific Inc Declares Quarterly Dividend
2012-07-16 00:00:00,Thermo Fisher Scientific Inc To Acquire One Announces Authorization To Buy Back Common Stock
2012-07-25 00:00:00,Thermo Fisher Scientific Inc Lowers FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-08-15 00:00:00,Thermo Fisher Scientific Inc Announces Offering Of Senior Notes
2012-09-11 00:00:00,Thermo Fisher Scientific Inc Reaffirms FY 2012 Call
2012-09-13 00:00:00,Thermo Fisher Scientific Inc Completes Acquisition Of One Inc
2012-09-19 00:00:00,Thermo Fisher Scientific Inc Opens Molecular Biology Center Of Excellence In Lithuania
2012-10-08 00:00:00,JPMorgan Chase Analysts Begin Coverage on Thermo Fisher Scientific
2012-10-24 00:00:00,Thermo Fisher Scientific Inc Raises FY 2012 Guidance
2012-10-25 00:00:00,Thermo Fisher Scientific PT Raised to
2012-10-26 00:00:00,Critical Alerts For Newmont Royal Thermo Fisher
2012-11-01 00:00:00,3 Life Science Stocks to Sell Now
2012-11-05 00:00:00,Factors of Economy and Policy Research Analysis on PerkinElmer
