2010-11-17 00:00:00,General Reaffirms FY 2011 EPS Reaffirms H2 2011 Guidance
2010-12-16 00:00:00,General Reaffirms FY 2011 EPS Comments On H2 2011 Guidance
2011-03-18 00:00:00,General Announces Negotiations With PAI Partners And Sodiaal On Acquisition Of Yoplait Interests
2011-05-12 00:00:00,General Reaffirms FY 2011 EPS Guidance
2011-06-28 00:00:00,General Declares Quarterly Dividend Increase
2011-06-29 00:00:00,General Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance Below Estimates
2011-09-21 00:00:00,General Reaffirms FY 2012 EPS Guidance
2011-12-13 00:00:00,General Declares Quarterly Dividend
2011-12-20 00:00:00,General Reaffirms FY 2012 EPS Guidance And Outlook For Growth
2012-02-13 00:00:00,General Buys Yoki For
2012-02-17 00:00:00,General Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-05-15 00:00:00,General Reaffirms FY 2012 EPS Call
2012-05-24 00:00:00,General Announces Definitive Agreement To Acquire Yoki Alimentos
2012-06-27 00:00:00,General Issues FY 2013 Guidance
2012-07-10 00:00:00,General Reaffirms FY 2013 Call
2012-08-01 00:00:00,General Completes Acquisition Of Yoki Alimentos SA
2012-09-06 00:00:00,General Mills Inc Reaffirms FY 2013 Call
2012-09-19 00:00:00,General Mills Inc Reaffirms FY 2013 EPS Guidance
2012-10-19 00:00:00,Insights on Block and Options Trading Activity for General Mills
2012-10-31 00:00:00,Cheerios returning as NASCAR sponsor
2012-11-01 00:00:00,General Mills Stock Rating Reaffirmed by Zacks
2012-11-05 00:00:00,Defense Stocks in Play as Voters Head to Polls
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
