2010-11-17 00:00:00,General Reaffirms FY 2011 EPS Reaffirms H2 2011 Guidance
2010-12-16 00:00:00,General Reaffirms FY 2011 EPS Comments On H2 2011 Guidance
2011-06-28 00:00:00,General Declares Quarterly Dividend Increase
2011-06-29 00:00:00,General Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance Below Estimates
2011-09-21 00:00:00,General Reaffirms FY 2012 EPS Guidance
2011-12-20 00:00:00,General Reaffirms FY 2012 EPS Guidance And Outlook For Growth
2012-02-17 00:00:00,General Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-05-15 00:00:00,General Reaffirms FY 2012 EPS Call
2012-06-27 00:00:00,General Issues FY 2013 Guidance
2012-08-01 00:00:00,General Completes Acquisition Of Yoki Alimentos SA
2012-09-19 00:00:00,General Mills Inc Reaffirms FY 2013 EPS Guidance
2012-10-31 00:00:00,Cheerios returning as NASCAR sponsor
2012-11-05 00:00:00,Defense Stocks in Play as Voters Head to Polls
