2010-12-20 00:00:00,Jabil Issues Q2 2011 Guidance Below Estimates
2011-03-22 00:00:00,Jabil Issues Q3 2011 Guidance Below Estimates
2011-06-21 00:00:00,Jabil Authorizes Stock Repurchases
2011-09-27 00:00:00,Jabil Issues Q1 2012 EPS Guidance Above Estimates
2011-11-01 00:00:00,Ceramic Fuel Cells Limited Signs Manufacturing Services Memorandum Of Understanding With Jabil Circuit Inc
2012-01-25 00:00:00,Jabil Announces Quarterly Dividend
2012-03-20 00:00:00,Jabil Issues Q3 2012 Guidance
2012-04-19 00:00:00,Jabil Announces Quarterly Dividend
2012-06-19 00:00:00,Jabil Issues Q4 2012 EBIT EPS Guidance Below Estimates
2012-07-19 00:00:00,Jabil Announces Quarterly Dividend
2012-07-31 00:00:00,Jabil Announces Intention To Offer Million Of Senior Notes
2012-08-03 00:00:00,Jabil Announces Closing of Million Senior Notes
2012-09-25 00:00:00,Jabil Circuit Inc Issues Q1 2013 Earnings Guidance Below Estimates
2012-10-08 00:00:00,Top Gainers in
2012-10-09 00:00:00,Sponsored Stories Suit with Payback Charges GOOG
