2010-12-17 00:00:00,Host Hotels Announces Quarterly Dividend
2011-01-27 00:00:00,Host Hotels To Acquire New York Helmsley Hotel
2011-02-15 00:00:00,Host Hotels Issues FY 2011 FFO And EBITDA Guidance In Line With Estimates
2011-03-24 00:00:00,Host Hotels Closes Acquisition Of Manchester Grand Hyatt San Diego And New York Helmsley Hotel
2011-04-28 00:00:00,Host Hotels Revises FY 2011 Guidance
2011-07-20 00:00:00,Host Hotels Revises FY 2011 Comments On FY 2011 RevPAR Guidance
2011-09-19 00:00:00,Host Hotels Announces Quarterly Dividend On Common Stock
2011-10-12 00:00:00,Host Hotels Narrows FY 2011 RevPAR Lowers FY 2011 Earnings Updates On Dividend
2011-12-13 00:00:00,Host Hotels Terminates Its Agreement To Acquire The Grand Hyatt
2012-03-28 00:00:00,Host Hotels Host Hotels Announces The Sale Of The San Francisco Airport Marriott And Provides A Summary Of The Recently Announced Balance Sheet Transactions
2012-04-25 00:00:00,Host Hotels Issues FY 2012 Revenue Outlook In Line With Issues FY 2012 FFO Outlook Above Raises FY 2012 Net Income And EBITDA Outlook
2012-06-18 00:00:00,Host Hotels and Resorts Inc Announces Increase In Quarterly Dividend
2012-09-17 00:00:00,Host Hotels and Resorts Inc Announces Increase In Quarterly Dividend On Common Stock
