2011-01-10 00:00:00,Penney Announces Appointment Of Chief Financial Officer Form 8K
2011-01-24 00:00:00,Penney Takes Strategic Actions To Maximize Growth And Issues Q4 2010 and FY 2011 Charge Guidance
2011-03-07 00:00:00,Macerich Acquires Full Ownership of Desert Sky Mall From Penney JCP
2011-03-24 00:00:00,Penney Declares Quarterly Dividend
2011-05-10 00:00:00,Penney Completes Million Share Repurchase
2011-06-14 00:00:00,Penney Names Ron Johnson As Next Chief Executive Officer
2011-09-16 00:00:00,Penney Declares Quarterly Dividend
2011-11-02 00:00:00,Liz Claiborne Completes Sale of Liz Claiborne and Monet Brands To Penney
2011-12-07 00:00:00,Penney and Martha Stewart Living Announce Strategic Alliance
2012-04-12 00:00:00,Penney Co CFO To Leave This
2012-07-23 00:00:00,J C Penney Company Inc Sells Real Estate Stake In Simon Property Group
2012-08-10 00:00:00,J C Penney Company Inc Lowers FY 2012 EPS Guidance
2012-10-11 00:00:00,JC Penney CEO who swore off coupons offers a coupon
2012-11-01 00:00:00,OPTIONS Wary Traders Look to JC Penney Options
2012-11-06 00:00:00,Weak Poor Visibility
