2010-11-12 00:00:00,Penney Comments On Q4 2010 Comparable Store Sales And Revenue Issues Q4 2010 EPS Reaffirms FY 2010 Comparable Store Sales Reaffirms FY 2010 EPS Guidance
2011-01-24 00:00:00,Penney Takes Strategic Actions To Maximize Growth And Issues Q4 2010 and FY 2011 Charge Guidance
2011-02-25 00:00:00,Penney Announces Million Share Repurchase Plan
2011-05-02 00:00:00,Penney Completes New Billion Credit Facility
2011-05-05 00:00:00,Penney Raises Q1 2011 EPS Guidance
2011-05-10 00:00:00,Penney Completes Million Share Repurchase
2011-05-16 00:00:00,Penney Issues Q2 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-05-20 00:00:00,Penney Declares Quarterly Dividend
2011-06-14 00:00:00,Penney Names Ron Johnson As Next Chief Executive Officer
2011-08-12 00:00:00,Penney Issues Q3 2011 EPS Guidance Below Comments On Q3 2011 Comparable Store Sales Guidance
2011-09-16 00:00:00,Penney Declares Quarterly Dividend
2011-11-14 00:00:00,Penney Comments On Q4 2011 Comparable Store Sales Issues Q4 2011 EPS Guidance In Line With Estimates
2012-01-05 00:00:00,Penney Co Inc Reaffirms Q4 2011 EPS Call
2012-05-03 00:00:00,J C Penney Company Inc Names Ken Hannah As Chief Financial Officer
2012-05-15 00:00:00,J C Penney Company Inc Reaffirms FY 2012 EPS Guidance
2012-07-10 00:00:00,J C Penney Company Inc Cuts Another 350 Head Quarter
2012-08-10 00:00:00,J C Penney Company Inc Lowers FY 2012 EPS Guidance
2012-10-11 00:00:00,Deutsche Bank Reaffirms Hold Rating on Penney Company
2012-10-31 00:00:00,JC Penney With Deutsche Says
2012-11-01 00:00:00,JC Makeover An Attempt to Repeat History
2012-11-05 00:00:00,Credit Suisse Reiterates Neutral on Penney Company
2012-11-06 00:00:00,JC Penney Third Quarter Earnings Sneak Peek
