2010-11-17 00:00:00,Target Issues Q4 2010 Same Store Sales Issues Q4 2010 EPS Guidance In Line With Call
2010-12-02 00:00:00,Target Reaffirms Q4 2010 Guidance
2011-01-06 00:00:00,Target Reaffirms Q4 2010 Same Store Sales Guidance
2011-03-03 00:00:00,Target Settles Lawsuit Over California Waste
2011-04-12 00:00:00,Target Announces Partnership With Levi Strauss Co
2011-05-05 00:00:00,Target Issues May Comparable Store Sales Call
2011-06-02 00:00:00,Target Comments On June 2011 Comparable Store Sales Call
2011-07-07 00:00:00,Target Comments On July 2011 Comparable Store Sales Call
2011-08-04 00:00:00,Target To Recall Step Stools For Falling
2011-08-17 00:00:00,Target Issues Q3 2011 EPS Guidance In Line With Issues FY 2011 EPS Guidance Above Estimates
2011-09-08 00:00:00,Target To Recall Embark Resistance
2011-11-01 00:00:00,Target Executive Vice President and Chief Financial Officer Scovanner To Retire In 2012
2011-11-03 00:00:00,Target Comments On November 2011 Comparable Store Sales Call
2011-11-16 00:00:00,Target Issues Q4 2011 EPS Guidance In Line With Estimates
2011-12-01 00:00:00,Naturally Advanced Technologies Signs Exclusive Deal With Target For CRAiLAR Flax In Domestic Textiles
2012-02-23 00:00:00,Target Issues FY 2012 EPS Guidance Above Estimates
2012-04-05 00:00:00,Target Raises Q1 2012 EPS Guidance
2012-05-16 00:00:00,Target Issues Q2 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-07-05 00:00:00,Target Reaffirms Q2 2012 EPS Guidance
2012-08-15 00:00:00,Target Corp Raises FY 2012 EPS Issues Q3 2012 EPS Guidance Above Estimates
2012-10-11 00:00:00,Target Corp Reaffirms Q3 2012 EPS Call
2012-10-23 00:00:00,Target Corp Announces Agreement To Sell Credit Card Portfolio To Td Bank Group
2012-10-26 00:00:00,TARGET CORPORATION Legendary Designer Todd Oldham and Target
