2010-12-09 00:00:00,GE Intelligent Platforms And plc Launches Intelligent Building Automation Platform For Data Centers
2011-02-02 00:00:00,plc Declares Quarterly Dividend
2011-04-07 00:00:00,plc Announces Increase In Share Repurchase Program
2011-04-21 00:00:00,plc Lowers FY 2011 Revenue Reaffirms FY 2011 EPS Issues Q2 2011 Revenue Guidance Below Proposes To Divest Hussmann Refrigeration Business
2011-12-12 00:00:00,plc Declares Quarterly Dividend
2012-02-08 00:00:00,plc Issues FY 2012 Guidance Below Estimates
2012-04-04 00:00:00,plc Declares Quarterly Dividend
2012-04-20 00:00:00,plc Reaffirms FY 2012 Guidance
2012-05-03 00:00:00,plc Reaffirms FY 2012 Call
2012-08-03 00:00:00,plc Declares Quarterly Dividend
2012-10-16 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-17 00:00:00,Price Target Raised to at Jefferies Group
2012-10-19 00:00:00,plc Broadens FY 2012 Revenue Narrows FY 2012 EPS Guidance To A Range In Line With Issues Q4 2012 Revenue EPS Guidance Below Estimates
2012-10-22 00:00:00,Reports Higher Profit in Third Quarter AAO
2012-10-25 00:00:00,Boring and Undervalued
2012-11-01 00:00:00,Ingersoll Rand To Present At Baird Industrial Conference
