2010-11-10 00:00:00,Watson Eden Biodesign Signs Vendor Network Agreement With Crucell
2010-11-11 00:00:00,Watson Announces Pricing of Secondary Offering By Selling Stockholder
2010-12-07 00:00:00,Watson Confirms Development Agreement With Natco Pharma For Generic Revlimid
2010-12-13 00:00:00,Watson Looking For Acquisitions In
2010-12-22 00:00:00,Watson Announces Novel Oral Contraceptive Approval
2011-01-12 00:00:00,Watson Raises FY 2010 Revenue Sees FY 2010 EPS To Be At Or Slightly Above Midpoint Of Prior Guidance
2011-01-25 00:00:00,Watson Confirms Welchol Oral Suspension Patent Challenge By Daiichi Sankyo And Genzyme Corporation
2011-02-15 00:00:00,Watson Reaffirms FY 2011 Guidance
2011-03-14 00:00:00,Watson Announces Favorable District Court Ruling In Generic Fentora Patent Suit
2011-06-17 00:00:00,Watson Subsidiary Secures United States Food And Drug Administration Approval For Nabumetone Tablets
2011-06-27 00:00:00,Columbia and Watson Announces FDA Accepts Filing New Drug Application For PROCHIEVE
2011-07-11 00:00:00,Watson And Antares Announces License Agreement For Oxybutynin Gel Product
2011-07-26 00:00:00,Watson Enters Into Agreement To Acquire Products
2011-08-10 00:00:00,Watson Watson Rosuvastatin Zinc Tablets Receive Tentative FDA Approval
2011-09-21 00:00:00,Momenta Sues Watson for Patent Infringement
2011-09-22 00:00:00,Watson And Momenta Confirms Amphastar Patent Lawsuit
2011-10-17 00:00:00,Watson Confirms Atelvia Patent Challenge
2011-11-01 00:00:00,Watson Reaffirms FY 2011 Revenue And EBITDA Raises FY 2011 EPS Issues FY 2011 Net Income Guidance In Line With Estimates
2011-11-16 00:00:00,Watson Wins Kentucky Drug Pricing Litigation
2011-11-30 00:00:00,Watson Launches Generic LIPITOR As Part Of Exclusive Agreement With Pfizer
2011-12-19 00:00:00,And Watson Announces Collaboration To Develop And Commercialize Oncology Biosimilars
2012-01-24 00:00:00,Watson Revises FY 2011 EBITDA Raises FY 2011 Net Income Issues FY 2012 Net Income Below Comments On FY 2013 EPS Outlook
2012-02-10 00:00:00,Watson Pharmaceuticals Watson Confirms Beyaz Patent Challenge
2012-02-13 00:00:00,Columbia Laboratories Inc Transfers NDA for Progesterone Vaginal Gel to Watson
2012-02-27 00:00:00,Watson Pharmaceuticals Inc Receives Complete Response Letter From FDA For Progesterone Vaginal Gel
2012-03-02 00:00:00,Watson Pharmaceuticals Inc Launches Generic PROMETRIUM As Part Of Agreement With Abbott Laboratories
2012-03-12 00:00:00,Watson Pharmaceuticals Inc Announces Initiation Of Esmya Phase 3 Clinical Trial
2012-03-15 00:00:00,Mylan Inc Drops Out Of Rottapharm Rovati Family Looking To Forest And Watson For Stake
2012-04-10 00:00:00,Watson Pharmaceuticals Watson Receive FDA Approval For Vancomycin Hydrochloride Capsules
2012-04-30 00:00:00,Watson Pharmaceuticals Inc Raises FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Updates FY 2012 EBITDA Guidance
2012-05-18 00:00:00,Watson Pharmaceuticals Watson Inc Confirms Lo Loestrin Fe Patent Files Abbreviated New Drug Application With Food and Drug Administration
2012-07-11 00:00:00,Watson Pharmaceuticals Watson Inc Generic ARTHROTEC Receives FDA Approval
2012-08-15 00:00:00,Watson Pharmaceuticals Inc Sues FDA Regarding Delay Of Generic Actos Approval
2012-08-23 00:00:00,Watson Pharmaceuticals Watson Announces Generic Lidoderm Receives FDA Approval
2012-10-09 00:00:00,EC Nod for Actavis Deal Analyst Blog
2012-10-12 00:00:00,Watson Pharmaceuticals Watson Inc Receives FDA Approval
2012-10-26 00:00:00,Watson Pharmaceuticals Inc Receives FDA Approval For Generic Actos
2012-10-31 00:00:00,Watson Pharmaceuticals Inc Completes Acquisition Of Actavis Group
2012-11-02 00:00:00,Zacks Reaffirms Neutral Rating on Watson Pharmaceuticals Incorporated
