2010-12-10 00:00:00,Dean Foods Company Prices Offering Of Senior Notes
2011-02-16 00:00:00,Dean Foods Company Issues FY 2011 EPS Guidance Below Estimates
2011-05-10 00:00:00,Dean Foods Company Eliminates 140 Positions
2011-07-12 00:00:00,Dean Foods Co Reaches Agreement To Settle Tennessee Farmer Litigation
2012-02-15 00:00:00,Dean Foods Co Issues Q1 2012 EPS Guidance In Line With Comments On FY 2012 Operating Income Guidance
2012-05-09 00:00:00,Dean Foods Co Issues Q2 2012 EPS Guidance Above Raises FY 2012 EPS Guidance
2012-08-07 00:00:00,Dean Foods Co Announces Filing Of IPO Registration Statement For The Whitewave Foods Company
2012-10-17 00:00:00,Dean Foods Co WhiteWave Unit To Raise Up To Million In
2012-10-31 00:00:00,Stephens Upgrades Dean Foods to Overweight
2012-11-06 00:00:00,Dean Foods Third Quarter Earnings Sneak Peek
