2011-01-26 00:00:00,First To Build Million Vietnam
2011-02-01 00:00:00,First Acquires Amherstburg II Solar Project From Helios Energy Announces Agreement With Enbridge
2011-02-14 00:00:00,Moser Baer Clean Energy Ltd To Use First Modules
2011-02-24 00:00:00,First Lowers High End Of Prior FY 2011 Revenue Guidance To A Range In Line With Raises FY 2011 Earnings Guidance
2011-03-15 00:00:00,First Announces Appointment Of Chief Financial Officer
2011-05-03 00:00:00,First Reaffirms FY 2011 Revenue And EPS Lowers FY 2011 EBIT Guidance
2011-08-05 00:00:00,NRG Energy Acquires Agua Caliente Solar Project From First
2011-08-08 00:00:00,First Solar Inc Lowers FY 2011 Call
2011-09-06 00:00:00,First Solar Inc Announces Agreement for 100MW Module Supply with Reliance Power
2011-09-30 00:00:00,First Solar Topaz Solar North County And Carrizo Commons Reaches Agreement On Topaz Solar Farm
2011-10-25 00:00:00,First Solar Inc Announces Chairman Michael Ahearn To Serve As Interim CEO
2011-10-26 00:00:00,First Solar Inc Lowers Prior FY 2011 Guidance
2011-12-07 00:00:00,Midamerican Energy Holdings Co To Acquire Topaz Solar Farm From First
2011-12-14 00:00:00,First Solar Inc Lowers FY 2011 Guidance
2012-02-28 00:00:00,First Solar Inc Lowers FY 2012 Revenue Call
2012-04-17 00:00:00,First Restructures Operations To Align With Sustainable Market Opportunities
2012-08-01 00:00:00,First Raises FY 2012 Guidance
2012-08-02 00:00:00,First Announces Resignation Of
2012-10-16 00:00:00,First Solar Inc And Pembangkitan Jawa Bali Services Signs Agreement On Development Of Solar Power Plants In Indonesia
2012-10-17 00:00:00,First Solar Inc to Build 13MW Solar Power Plant for Dubai Electricity Water Authority
2012-11-02 00:00:00,Equity Ratings Changes for November GES
2012-11-06 00:00:00,First Solar Q3 Results Impacted By Project Accounting Rules
2012-11-07 00:00:00,Five Stocks Boasting Better Charts Including First Solar
