2011-01-31 00:00:00,Alcoa To Acquire TransDigm Group Fastener Business
2011-03-02 00:00:00,Alcoa Announces Ownership Stake In Electronic Recyclers International
2011-03-03 00:00:00,Alcoa Acquires Ownership of Carbothermic Smelting Technology from Orkla
2011-06-17 00:00:00,Alcoa And Sign Memorandum Of Understanding For Technical And Commercial Collaboration
2011-06-24 00:00:00,Alcoa Signs Contract to Supply Aluminum Solutions to Airbus
2011-07-01 00:00:00,Alcoa Partners with the Global Reporting Initiative to Develop the Next Generation of Sustainability Reporting Guidelines
2011-07-22 00:00:00,Alcoa Announces Quarterly Dividend
2011-09-14 00:00:00,Alcoa CPI Announce Letter Of Intent To Develop Joint Venture Producing High End Aluminum Products
2012-09-05 00:00:00,Glencore International PLC Ready To Make Offer For Alcoa Sardinia
2012-09-27 00:00:00,Alcoa Inc Announces Quarterly Dividend
2012-10-09 00:00:00,Alcoa Inc And Aluminium Bahrain Resolve Civil Litigation
2012-10-11 00:00:00,Alcoa Pulled Back After Full Year Forecast Trimmed
2012-10-15 00:00:00,Alcoa Signs Tentative BPA Contract Analyst Blog
2012-10-17 00:00:00,GDF Suez SA Inaugurates MW Estreito Hydro Power Plant in Brazil Owned in Partnership with Vale SA and Alcoa Inc
2012-11-06 00:00:00,ALCOA Alcoa Congratulates Tesla on the Model S Being
