2010-11-16 00:00:00,Southwest Airlines Adds Three New Nonstop Destinations From Denver
2010-11-18 00:00:00,Southwest Airlines Declares Quarterly Dividend
2011-01-27 00:00:00,Southwest Airlines Declares Quarterly Dividend
2011-04-21 00:00:00,Southwest Airlines Comments On Q2 2011 Revenue Guidance
2011-05-02 00:00:00,Southwest Airlines Closes Acquisition Of AirTran
2011-07-28 00:00:00,Southwest Airlines Declares Quarterly Dividend
2011-08-05 00:00:00,Southwest Airlines Announces Share Repurchase Authorization
2011-11-17 00:00:00,Southwest Airlines Declares Quarterly Dividend
2012-05-10 00:00:00,Southwest Airlines Announces New Boston Logan To Nashville Route
2012-07-19 00:00:00,Southwest Airlines Co Comments On Q3 2012 Revenue Call
2012-07-26 00:00:00,Southwest Airlines Co Declares Quarterly Dividend
2012-08-30 00:00:00,Southwest Airlines Co Chief Financial Officer To Retire
2012-10-08 00:00:00,Southwest Airlines sees lower RPMs in September
2012-10-09 00:00:00,SOUTHWEST AIRLINES AirTran Airways Launches Super Sale
2012-10-11 00:00:00,Southwest Airlines Raises More Than For Ronald McDonald Charities
2012-10-12 00:00:00,The Zacks Analyst Blog United Continental Delta Air
2012-10-22 00:00:00,Delta keeps gaining on but overall BHM traffic remains flat in
2012-10-23 00:00:00,Southwest Airlines Earnings Analysis
2012-10-25 00:00:00,Is The New Option To Book Travel In Espanol
2012-10-31 00:00:00,New York Schedules Boosted as LaGuardia Reopens
