2011-01-03 00:00:00,Apache Corporation Ends Legendre
2011-02-22 00:00:00,Apache Corporation Declares Cash Dividends On Common And Preferred Shares
2011-05-18 00:00:00,Apache Corporation Declares Cash Dividends On Common And Preferred Shares
2011-06-15 00:00:00,Origin Energy Origin Energy Kenya Pty Ltd And Apache Corporation Complete Agreement For Offshore Kenya Exploration
2011-07-18 00:00:00,Anadarko Petroleum Announces Finalization Of A Unitization Agreement With Apache Corporation And To Develop The Lucius Field
2011-07-27 00:00:00,Apache Corporation and Partners Sign Agreements to Sell LNG from Wheatstone to Tokyo Electric Power
2011-09-02 00:00:00,Tag Oil Enters Into Farmout Agreement With Apache Corporation on New Zealand Acreage in the East Coast Basin
2011-09-16 00:00:00,Apache Partners Sign Agreements to Sell LNG from Wheatstone to Kyushu Electric Power
2011-09-26 00:00:00,Apache Corporation Gives Go Ahead for Wheatstone LNG Project in Julimar and Brunello Fields to Provide Feedstock Gas
2011-11-21 00:00:00,Apache Corporation Declares Cash Dividends On Common And Preferred Shares
2011-12-19 00:00:00,Apache Corporation To Buy Interest In Burrup Fertilisers Plant In Western Negotiating To Sell Interest In TAN Project To Orica
2012-02-01 00:00:00,Apache Apache Energy Limited And Yara International ASA Complete Acquisition of Stake in Burrup Holdings Limited
2012-02-09 00:00:00,Apache Corporation Increases Common Dividend
2012-03-01 00:00:00,Yara International ASA to Build Ammonium Nitrate Plant with Orica and Apache
2012-04-03 00:00:00,Apache Corporation Prices Billion Notes Offering
2012-05-30 00:00:00,Apache Corp Declares Cash Dividends On Common And Preferred Shares
2012-09-28 00:00:00,Apache Corp Declares Cash Dividends On Common And Preferred Shares
2012-10-12 00:00:00,Zacks Reaffirms Neutral Rating on Apache
2012-10-23 00:00:00,Guggenheim Sets Apache Price Target at
2012-10-26 00:00:00,Hess to Divest North Sea Fields Analyst Blog
2012-10-31 00:00:00,Risks Are Well Discounted
2012-11-02 00:00:00,Sales Stall Still A
