2010-11-16 00:00:00,IBM IBM Czech Republic Wins Office of Government Representation in Property Affairs Daily News
2010-12-01 00:00:00,IBM Corporation And American Well Team To Enhance Security For Online Health Data
2010-12-07 00:00:00,IBM Corporation Gets Million Outsourcing Deal In Bangladesh From Bharti Airtel
2011-02-23 00:00:00,IBM Corporation And FONAFE Bring Cloud Computing To Critical Government Services In Peru
2011-02-24 00:00:00,Announces Technology Collaboration With IBM Corporation
2011-02-28 00:00:00,EMC Corporation And IBM Corporation Announces Extension Of Technology Licensing Agreement
2011-03-01 00:00:00,CA Technologies Implements IBM zEnterprise Mainframe And BladeCenter Extension To Develop New Solutions In Hybrid Environment
2011-03-04 00:00:00,IBM Corporation Announces Win With Core Performance Corporate Fitness Outsourcers
2011-03-14 00:00:00,IBM Corporation Launches Software And Consulting Services To Help Businesses Adapt To Rising Customer Demands
2011-03-22 00:00:00,IBM Corporation To Acquire
2011-03-23 00:00:00,Southeast Texas Medical Associates Selects IBM Corporation Analytics Software
2011-05-23 00:00:00,IBM Corporation Receives Technology Contract From LeasePlan
2011-06-06 00:00:00,IBM Corporation Gets Order Worth Billion From India
2011-06-10 00:00:00,IBM Corporation Secures Contract From Bank To Open First Banking Solutions Center In Austria
2011-06-20 00:00:00,IBM Corporation Launches Smart Cloud for Disaster Recovery and Data Archive
2011-08-03 00:00:00,Three Firms Drop EU Antitrust Complaints Against IBM
2011-08-04 00:00:00,QSGI Inc Files Antitrust Suit Against International Business Machines IBM Global Financing
2011-08-09 00:00:00,MOSAID Technologies Incorporated Files Suit Against Seven Companies Including IBM Corporation
2011-08-16 00:00:00,Convenience Store Chain Chooses IBM Corporation To Collaborate In The Cloud
2011-08-18 00:00:00,IBM Corporation Unveils Cognitive Computing Chips
2011-08-24 00:00:00,Selects IBM Corporation to Help Speed Improve Customer Service
2011-08-25 00:00:00,Shriram Transport Finance Company Ltd Selects IBM Corporation to Collaborate In Cloud
2011-09-06 00:00:00,IBM Corporation To Power Cloud In China With System z
2011-09-08 00:00:00,IBM Vodafone Ink Billion IT Outsourcing
2011-09-12 00:00:00,WellPoint Inc and IBM Corporation Announce Agreement to Put Watson to Work in Health Care
2011-09-13 00:00:00,IBM Corporation And University Of Antioquia Cooperate To Seek Drug For Leishmaniasis Treatment
2011-10-19 00:00:00,Acacia Research Subsidiary Enters Into License Agreement With IBM Corporation
2011-10-25 00:00:00,IBM Corporation Board Approves Quarterly Cash Dividend
2011-11-29 00:00:00,IBM Corporation Opens Product Development Facility in
2012-01-11 00:00:00,BodyMedia Selects IBM Software to Personalize Weight Loss Advice
2012-01-19 00:00:00,IBM Corporation Issues FY 2012 EPS Guidance Above Estimates
2012-04-09 00:00:00,International Business Machines Corp And ZSE Creates Virtual Green Highway For Electric Vehicles
2012-04-13 00:00:00,International Business Machines Corp Broadens Analytics Portfolio With Acquisition Of Varicent Software Incorporated
2012-04-24 00:00:00,International Business Machines Corp Approves Quarterly Cash Authorizes Billion For Stock Repurchase
2012-04-25 00:00:00,International Business Machines Corp And Bauman Moscow State Technical University Open Smarter Cities Development And Education Center In Russia
2012-05-07 00:00:00,International Business Machines Corp And Banco de Credito del Peru Announce Strategic IT Services Partnership With Total Contract Value Of More Than USD100 Million
2012-05-21 00:00:00,International Business Machines Corp Secures Contract
2012-05-23 00:00:00,International Business Machines Corp Completes Acquisition Of Varicent Software
2012-05-29 00:00:00,International Business Machines Corp Completes Acquisition Of Vivisimo
2012-06-07 00:00:00,Sree Charan Souharda Cooperative Bank Chooses International Business Machines IBM Cloud For Core Banking Solutions
2012-06-13 00:00:00,International Business Machines Corp Completes Acquisition Of Tealeaf
2012-06-27 00:00:00,International Business Machines Corp And Lawrence Livermore Researchers Form Deep Computing Solutions Collaboration
2012-07-18 00:00:00,International Business Machines Corp Raises FY 2012 EPS Guidance
2012-08-27 00:00:00,International Business Machines Corp To Acquire Kenexa To Bolster Social Business Initiatives
2012-10-10 00:00:00,International Business Machines Will
2012-10-17 00:00:00,INTERNATIONAL BUSINESS MACHINES IBM and Oxford Survey
2012-10-18 00:00:00,INTERNATIONAL BUSINESS MACHINES IBM Addresses Security
2012-10-22 00:00:00,INTERNATIONAL BUSINESS MACHINES IBM Helps Organizations
2012-10-24 00:00:00,See How International Business Machines Ranks Among Top Dow 30
2012-10-25 00:00:00,INTERNATIONAL BUSINESS MACHINES IBM Opens Fifth Mexican
2012-11-01 00:00:00,INTERNATIONAL BUSINESS MACHINES Pakistani Mobile Banking
2012-11-02 00:00:00,Buying Big Blue Before the Big Boom
2012-11-05 00:00:00,INTERNATIONAL BUSINESS MACHINES University of
