2011-04-21 00:00:00,Alexion Reaffirms FY 2011 Guidance
2011-05-03 00:00:00,Alexion Raises FY 2011 Revenue Reaffirms FY 2011 EPS Call
2011-06-20 00:00:00,Alexion And Alexion Pharma International Srl Initiates Clinical Trial Of Eculizumab As Potential Treatment For Patients With
2012-04-24 00:00:00,Alexion Pharmaceuticals Inc Raises FY 2012 Guidance
2012-10-09 00:00:00,Zacks Gives Neutral Rating to Alexion Pharmaceuticals
2012-10-12 00:00:00,Alexion Pharmaceuticals Price Target Raised to at Bank of America
2012-10-23 00:00:00,Stocks Forming an Upward Channel on
2012-10-24 00:00:00,Alexion Pharmaceuticals Inc Raises FY 2012 Guidance
2012-10-25 00:00:00,Short Interest Swings in Biotech Stocks
2012-10-26 00:00:00,After Sharp Can Alexion Stock Regain Its
2012-11-05 00:00:00,Interesting Stocks To Watch SF
