2011-04-06 00:00:00,Alexion Raises FY 2011 Revenue Reiterates FY 2011 Earnings Guidance
2011-04-21 00:00:00,Alexion Reaffirms FY 2011 Guidance
2011-05-03 00:00:00,Alexion Raises FY 2011 Revenue Reaffirms FY 2011 EPS Call
2011-11-29 00:00:00,Alexion Soliris Granted Marketing Authorization In Europe For Treatment Of Patients With Atypical Hemolytic Uremic Syndrome
2011-12-28 00:00:00,Alexion To Acquire Enobia Pharma Corp
2012-02-07 00:00:00,Alexion Pharmaceuticals Inc Completes Acquisition Of Enobia Pharma Corp
2012-04-24 00:00:00,Alexion Pharmaceuticals Inc Raises FY 2012 Guidance
2012-10-10 00:00:00,Medical Leaders Hang Alexion Tests Buy Point
2012-10-12 00:00:00,Alexion Pharmaceuticals Price Target Raised to at Bank of America
2012-10-23 00:00:00,Stocks Forming an Upward Channel on
2012-10-24 00:00:00,Stock to Watch on Wednesday ALXN
2012-10-26 00:00:00,Equity Ratings Changes for October ALKS
