2011-03-21 00:00:00,The Charles Schwab Corporation To Acquire optionsXpress
2011-07-26 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2011-08-25 00:00:00,The Charles Schwab Corporation Sues Major Banks Over Libor
2011-09-01 00:00:00,The Charles Schwab Corporation Completes Acquisition Of optionsXpress
2011-11-16 00:00:00,The Charles Schwab Corporation Completes Acquisition of
2012-01-26 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2012-04-25 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2012-05-17 00:00:00,The Charles Schwab Corporation Declares Preferred Stock Dividend
2012-07-26 00:00:00,Charles Schwab Corp Declares Regular Quarterly Common Stock Dividend And Preferred Stock Dividend
2012-10-08 00:00:00,The Zacks Analyst Blog TD Ameritrade Charles Schwab
2012-10-09 00:00:00,Presidential Race Makes Some Jobs Tougher
2012-10-10 00:00:00,Charles Schwab poised to hire 200 in Phoenix
2012-10-11 00:00:00,US discount profits hit by trading rates
2012-10-15 00:00:00,Charles Schwab Corp Announces Agreement to Acquire Thomas Partners
