2010-11-10 00:00:00,The Charles Schwab Corporation Completes Acquisition of Windward Investment
2010-12-29 00:00:00,Investors Opt Out Of Class Action To File Individual Claims Against The Charles Schwab Schwab YieldPlus Fund
2011-08-25 00:00:00,The Charles Schwab Corporation Sues Major Banks Over Libor
2011-09-01 00:00:00,The Charles Schwab Corporation Completes Acquisition Of optionsXpress
2011-10-26 00:00:00,The Charles Schwab Corporation Sees Q4 2011 Charge Call
2011-11-16 00:00:00,The Charles Schwab Corporation Completes Acquisition of
2012-01-26 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2012-05-17 00:00:00,The Charles Schwab Corporation Declares Preferred Stock Dividend
2012-10-23 00:00:00,BMO Capital Markets Reaffirms Outperform Rating on Charles Schwab
2012-11-06 00:00:00,Analyst Opinion on Financial and Charles Schwab Corp
