2010-12-01 00:00:00,Coal India Limited Eyes Over Stake In Peabody Energy
2010-12-16 00:00:00,Coal India Limited In Advanced Talks To Buy Up To Of Peabody Energy
2011-06-30 00:00:00,Peabody Energy Acquire Thiess Interest In Burton Mine
2011-07-05 00:00:00,Mongolia Picks Peabody Energy Shenhua International And Russian Consortium To Develop Tavan Tolgoi
2011-07-11 00:00:00,Macarthur Coal Limited Receives Billion Bid From Peabody Energy And
2011-07-13 00:00:00,Peabody Energy Named Winning Bidder For 220 Million Tons of Powder River Basin Coal Reserves
2011-07-14 00:00:00,Peabody Energy And Xinjiang Government To Pursue Development Of 50 Million Surface Mine In China
2011-07-19 00:00:00,Peabody Energy Issues Q3 2011 Earnings Guidance Below Raises FY 2011 Earnings Guidance
2011-07-22 00:00:00,Peabody Energy Declares Dividend Of Per Share
2011-08-30 00:00:00,Peabody Energy ArcelorMittal and Macarthur Coal Limited Agree to Terms for Recommended Takeover of Macarthur Coal
2011-09-01 00:00:00,Australia Regulator Lets Macarthur Coal Limited To Delay In Bid Response To Peabody Energy And
2011-10-20 00:00:00,Peabody Energy Declares Dividend of Per Share
2011-10-24 00:00:00,Peabody Energy And ArcelorMittal SA Obtains Majority Interest In Macarthur Coal
2011-10-25 00:00:00,Arcelormittal SA To Leave Peabody Energy With Billion Macarthur Coal Limited
2011-11-07 00:00:00,Peabody Energy Announces Offering Of Aggregate Billion Of Senior Notes
2011-11-08 00:00:00,Peabody Energy Announces Pricing Of Aggregate Of Billion Of Senior Notes
2012-01-24 00:00:00,Peabody Energy Issues Q1 2012 Guidance
2012-04-19 00:00:00,Peabody Energy Issues Q2 2012 Earnings Guidance In Line With Estimates
2012-10-12 00:00:00,Like I on the UNG in Focus
2012-10-16 00:00:00,Peabody Energy Corp To Develop Mongolia
2012-10-18 00:00:00,Peabody Energy Corp Declares Dividend Of Per Share
2012-10-19 00:00:00,Earnings Peabody Energy Analyst Blog
2012-10-22 00:00:00,Peabody Energy Corp Issues FY 2012 Earnings EBITDA Guidance Above Estimates
2012-10-23 00:00:00,Goldman Sachs Downgrades Peabody to Neutral
2012-10-24 00:00:00,Patriot Coal Miners Sue Peabody Energy Arch Coal
2012-10-26 00:00:00,Peabody Energy CEO Remains Confident on Coal Prices
