2010-12-01 00:00:00,Coal India Limited Eyes Over Stake In Peabody Energy
2011-01-25 00:00:00,Peabody Energy Issues Q1 2011 Earnings Guidance
2011-04-19 00:00:00,Peabody Energy Issues FY 2011 Earnings Guidance Below Call
2011-06-30 00:00:00,Peabody Energy Acquire Thiess Interest In Burton Mine
2011-07-05 00:00:00,Mongolia Picks Peabody Energy Shenhua International And Russian Consortium To Develop Tavan Tolgoi
2011-07-13 00:00:00,Peabody Energy Named Winning Bidder For 220 Million Tons of Powder River Basin Coal Reserves
2011-07-19 00:00:00,Peabody Energy Issues Q3 2011 Earnings Guidance Below Raises FY 2011 Earnings Guidance
2011-08-24 00:00:00,Macarthur Coal Limited Continues Bid Talk With Peabody Energy And
2011-08-25 00:00:00,Japan Approves Peabody Energy Bid For Macarthur Coal
2011-08-30 00:00:00,Peabody Energy ArcelorMittal and Macarthur Coal Limited Agree to Terms for Recommended Takeover of Macarthur Coal
2011-10-20 00:00:00,Peabody Energy Declares Dividend of Per Share
2011-10-24 00:00:00,Peabody Energy And ArcelorMittal SA Obtains Majority Interest In Macarthur Coal
2011-12-20 00:00:00,Peabody Energy PEAMCoal Pty Ltd Acquires Macarthur Coal Limited
2012-04-19 00:00:00,Peabody Energy Issues Q2 2012 Earnings Guidance In Line With Estimates
2012-09-06 00:00:00,Peabody Energy Corp Reaffirms Q3 2012 EBITDA Call
2012-10-16 00:00:00,Peabody Energy Corp To Develop Mongolia
2012-10-18 00:00:00,Peabody Energy Corp Declares Dividend Of Per Share
2012-10-22 00:00:00,Peabody Energy Corp Issues FY 2012 Earnings EBITDA Guidance Above Estimates
2012-11-06 00:00:00,Peabody Energy Traders See More Upside Ahead
