2010-11-18 00:00:00,Announces New Share Repurchase Authorization
2010-11-23 00:00:00,Tesco Bank Live on Signature Bank Platform From
2011-01-04 00:00:00,Fort Financial Credit Union Selects Integrated Solution Suite Built On XP2 Account Processing Platform From
2011-01-06 00:00:00,Gesa Credit Union Selects Acumen From To Support Member Improve Service and Reduce Cost of Ownership
2011-02-23 00:00:00,Wintrust Financial Chooses EnAct from For Enterprise Sales And Relationship Management
2011-02-24 00:00:00,Georgias Own Credit Union Selects Acumen From
2011-03-01 00:00:00,Acquires Credit Union
2011-03-07 00:00:00,Signs IBERIABANK For Debit Solution
2011-03-09 00:00:00,First Federal Savings Bank Selects Integrated Solution Set From
2011-03-10 00:00:00,Home Loan Investment Bank Expands Relationship With Implements LoanServ
2011-06-06 00:00:00,Announces Public Offering Of Senior Notes
2011-06-28 00:00:00,Federal Credit Union Selects Acumen From
2011-06-29 00:00:00,Agrees to Acquire CashEdge
2011-07-26 00:00:00,Reaffirms FY 2011 Guidance
2011-09-14 00:00:00,Completes CashEdge Acquisition
2012-05-10 00:00:00,Valero Energy Corporation Selects Cash Management Solutions From Fiserv Inc For Retail Stores
2012-05-30 00:00:00,Magyar Bank Selects Cleartouch From Fiserv Inc
2012-07-31 00:00:00,MCNB Trust Selects Fiserv Common Origination Platform
2012-08-07 00:00:00,Navy Army Community Credit Union Selects Source Capture Solutions From Fiserv Inc For Deposit Convenience
2012-10-10 00:00:00,Fiserv Selects Agiliance RiskVision for Big Data Risk Management
2012-11-05 00:00:00,Financial Review on Services Stocks Fidelity National Information Services Inc
