2010-11-23 00:00:00,Tesco Bank Live on Signature Bank Platform From
2011-01-04 00:00:00,Fort Financial Credit Union Selects Integrated Solution Suite Built On XP2 Account Processing Platform From
2011-02-23 00:00:00,Wintrust Financial Chooses EnAct from For Enterprise Sales And Relationship Management
2011-03-01 00:00:00,Acquires Credit Union
2011-03-07 00:00:00,Signs IBERIABANK For Debit Solution
2011-03-10 00:00:00,Home Loan Investment Bank Expands Relationship With Implements LoanServ
2011-07-12 00:00:00,Secures Contract From RHB Banking Group
2011-11-01 00:00:00,Reaffirms FY 2011 Internal Revenue Raises FY 2011 EPS Guidance
2012-02-02 00:00:00,Fiserv Inc Issues FY 2012 Guidance In Line With Estimates
2012-02-06 00:00:00,Navigant Credit Union Selects Acumen From Fiserv Inc
2012-05-30 00:00:00,Magyar Bank Selects Cleartouch From Fiserv Inc
2012-07-31 00:00:00,MCNB Trust Selects Fiserv Common Origination Platform
2012-10-10 00:00:00,Fiserv Selects Agiliance RiskVision for Big Data Risk Management
