2010-11-11 00:00:00,Eagle Savings Bank Selects Integrated Solution Set From
2010-11-18 00:00:00,Announces New Share Repurchase Authorization
2011-01-06 00:00:00,Gesa Credit Union Selects Acumen From To Support Member Improve Service and Reduce Cost of Ownership
2011-02-17 00:00:00,Kawartha Credit Union Selects Acumen From
2011-05-25 00:00:00,Announces New Share Repurchase Authorization
2011-06-28 00:00:00,Federal Credit Union Selects Acumen From
2011-06-29 00:00:00,Agrees to Acquire CashEdge
2011-08-29 00:00:00,Fulton Financial Corporation Selects
2011-09-14 00:00:00,Completes CashEdge Acquisition
2012-02-01 00:00:00,Astra Bank Selects Precision From Fiserv Inc And Array Of Digital Innovations
2012-02-23 00:00:00,Fiserv Inc Announces New Share Repurchase Authorization
2012-06-13 00:00:00,Fiserv Inc Reaffirms FY 2012 Call
2012-06-28 00:00:00,Tech Credit Union Selects XP2 From Fiserv Inc For Account Processing
2012-10-17 00:00:00,Fiserv Enhances Unified Wealth Platform with Advanced
