2011-03-25 00:00:00,Comments On FY 2011 Earning Call
2011-04-07 00:00:00,Declares Quarterly Dividend
2011-05-03 00:00:00,Acquires ePlan
2011-05-04 00:00:00,Announces Chief Financial Officer To Retire
2011-07-07 00:00:00,Declares Quarterly Dividend
2011-09-27 00:00:00,Reaffirms FY 2012 Earnings Guidance
2012-04-26 00:00:00,Declares Quarterly Dividend
2012-06-27 00:00:00,Comments On FY 2013 Guidance
2012-07-12 00:00:00,Paychex Inc Declares Quarterly Dividend
2012-09-24 00:00:00,Paychex Inc Reaffirms FY 2013 Guidance
2012-10-04 00:00:00,Recent Research Ratings Updates for Paychex
2012-10-05 00:00:00,Goldman Sachs Gives Neutral Rating to Paychex
2012-10-10 00:00:00,Janney Montgomery Scott Reiterates Neutral on Paychex
2012-10-16 00:00:00,A Thorough Look At Paychex And Buy Or
2012-10-18 00:00:00,Paychex Launches New Report Center
2012-10-22 00:00:00,Paychex Stock Rating Reaffirmed by Cowen and Company
2012-10-23 00:00:00,Paychex Inc Declares Increase In Quarterly Dividend
2012-10-24 00:00:00,Daily Dividend ALF
2012-10-25 00:00:00,SCORE Paychex Partner to Help Small Businesses Avoid Costly Mistakes
