2011-01-20 00:00:00,Cognizant Technology Solutions Announces Selection By Eli Lilly and Company To Deliver Commercial Operations Solutions
2011-05-03 00:00:00,Cognizant Technology Solutions Issues Q2 2011 Guidance Above Raises FY 2011 Guidance
2011-05-11 00:00:00,Cognizant Technology Solutions Secures Contract From Lincoln Trust
2011-07-11 00:00:00,Norway Post Awards Cognizant Technology Solutions And Visma Multi Year Finance And Accounting Business Process Outsourcing Contract
2011-08-18 00:00:00,Inc Announces Closure Of Sale Of CoreLogic India To Cognizant Technology Solutions
2011-11-02 00:00:00,Cognizant Technology Solutions Issues Q4 2011 Guidance Above Analyst Raises FY 2011 Guidance
2011-11-23 00:00:00,Cognizant Technology Solutions Deploys Merchandise Planning Platform For REDTAG Group
2012-02-08 00:00:00,Cognizant Technology Solutions Broadens Executive Management Team
2012-02-17 00:00:00,CentraState Healthcare System Selects Cognizant Technology Solutions For Developing Transition Strategy
2012-05-07 00:00:00,Cognizant Technology Solutions Issues Q2 2012 EPS Guidance Above Lowers FY 2012 Expands Share Repurchase Program
2012-07-24 00:00:00,Cognizant Technology Solutions Selected By Philips To Provide Comprehensive Business Transformation Services Globally To Increase Business Agility And Competitiveness
2012-10-17 00:00:00,Cognizant Technology Solutions Corporation Trade Flow Update
2012-10-26 00:00:00,Insiders Sold These Stocks on
